date,stock_id,name,industry_category,close,condition_count,entry_score,momentum_score,rsi14,adx14,atr14,volume_ratio,volume_ma20,return_5d,relative_strength_5d,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,stoch_k,stoch_d,bb_pct_b,bb_bandwidth,obv_uptrend,bb_squeeze_breakout,breakout_volume_confirm,mfi14,mfi_strong,above_ichimoku_cloud,close_10d_low,lr_slope_20,lr_slope_60,f_score,entry_reason,skip_reason,close_20d_high,open,high,low,volume,amount,macd,macd_signal,macd_hist,ema20,ema60,ema120,amount_ma20,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,obv,obv_ma,williams_r,cci20,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,invest_trust_net,dealer_net,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,invest_trust_buy_2d,dealer_buy_3d,williams_r_recovery,cci_momentum,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score_low,skip_trade,entry_signal,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,base_exit_reason
2026-05-22,3563,牧德,,896.0,10,1096.7050425721031,32.5,56.354033723592224,33.49130704226031,50.19853514865446,1.847493666144785,2276792.65,0.024,-0.0026120113160508,0.0,0.0,0.0,70.13888888888889,72.95227920227929,0.7456393958305632,0.1709075436718484,0.0,0.0,0.0,50.51476806373269,1.0,1.0,802.0,-0.0507146858668639,0.7546652703899062,-1.0,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,933.0,935.0,939.0,891.0,4206360.0,3809764683.0,13.368773074184103,10.707447860866054,2.661325213318051,862.5745320970553,788.5564268318403,699.9848812886127,1977247195.6,-0.0396570203644158,933.0,2.0061957515499667,933.3816984017112,859.9,786.4183015982887,76575592.0,76641405.7,-29.25170068027211,108.58700590640628,808.25,707.0,83262.20116666667,True,0.0266120113160508,-966749.0,-8000.0,-37417.0,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3583,辛耘,,875.0,12,1355.4348907527278,11.8,59.51048323149293,43.250469887310985,61.25888271824507,0.630958596098565,3378459.4,-0.0146396396396396,-0.0412516509556905,0.0,2.0,3.0,32.83582089552239,28.082103047151275,0.6483073129563274,0.3090715189404459,1.0,0.0,0.0,68.51152976996218,1.0,1.0,788.0,0.8954679492220255,1.9534928466013333,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",966.0,881.0,916.0,867.0,2131668.0,1894998848.0,55.93326020435188,68.70703304289441,-12.773772838542529,830.3382281997996,669.0081965282885,547.7414736584802,2864101979.25,0.0162601626016261,861.0,0.4693352332187691,965.942343160762,836.65,707.357656839238,137479368.0,129241339.05,-53.1496062992126,61.418273047730985,560.125,516.5,83262.20116666667,True,0.0266120113160508,-288995.0,4000.0,25110.0,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,
2026-05-22,3591,艾笛森,,26.75,12,1360.9692074934137,37.9,67.60718634739933,37.1642316956245,1.348063079683104,1.4306847788933008,2707887.2,0.121593291404612,0.0949812800885612,2.0,0.0,0.0,92.30769230769228,85.72418572418549,1.058094626206255,0.1904447416988196,1.0,1.0,0.0,78.63330281975453,1.0,1.0,23.3,0.669138635188574,0.6266209160591477,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,26.0,26.3,27.05,26.05,3874133.0,103463034.0,0.8631243242631719,0.6817623324713667,0.1813619917918051,24.501705097820835,22.636254179994545,21.25564519819353,66103691.35,0.0288461538461537,26.0,1.1122787451576603,26.4824769271387,24.17999999999997,21.877523072861244,56729389.0,40507416.85,-6.818181818181831,191.0553158101219,21.4875,20.55,83262.20116666667,True,0.0266120113160508,1500000.0,0.0,-12369.0,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3588,通嘉,,63.1,11,1237.42862456353,18.4,58.04336573101763,28.34271666032812,3.0227330341888123,0.6580442368140266,1109664.0,0.0516666666666667,0.0250546553506159,3.0,0.0,0.0,86.56716417910451,64.41127694859036,0.7800318392049149,0.0920112276825534,1.0,0.0,0.0,55.2905346891137,1.0,1.0,59.2,-0.1069930164533965,0.5082479226783119,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,67.8,63.3,64.0,62.0,730208.0,45918646.0,1.3781585220633872,1.6910076329772097,-0.3128491109138223,60.566944956005216,56.72605037040872,54.03288376170424,70984866.85,0.0112179487179486,62.4,0.4967102260563972,64.34503533544638,61.51500000000024,58.68496466455409,16069097.0,15102834.45,-22.66666666666661,83.23837430137198,49.8625,52.625,83262.20116666667,True,0.0266120113160508,105633.0,0.0,0.0,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,3592,瑞鼎,,265.5,9,1006.4084920836071,19.3,63.12481679278487,24.23145263654313,9.857981615122418,0.799719430100326,1134262.8,0.0684104627766599,0.0417984514606091,0.0,0.0,0.0,85.18518518518519,66.93672839506144,0.8651984709187155,0.1779359844936127,1.0,0.0,0.0,60.5774033408436,1.0,1.0,248.5,0.6057767825075548,0.3004488767817317,-1.0,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,266.0,268.5,269.5,262.5,907092.0,240338582.0,7.490247458181471,6.8491648684758175,0.641082589705654,250.83489058289345,239.0173609393509,241.1222971930875,286366719.9,-0.0018796992481202,266.0,0.9211149853960224,271.47972046712886,249.3,227.1202795328712,-2390024.0,-3240317.95,-19.35483870967742,107.68260237527076,221.875,225.25,83262.20116666667,True,0.0266120113160508,-136847.0,-2356.0,-2902.0,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3607,谷崧,,14.95,12,1365.2666568814957,34.1,58.03609598059658,13.416219877780664,0.4522718098759882,1.8483269340994,463388.8,0.0602836879432624,0.0336716766272116,5.0,0.0,0.0,91.66666666666656,65.26188660055898,1.0040550911719412,0.0619223543727926,0.0,1.0,0.0,47.66463500487124,0.0,1.0,14.1,-0.1016671240904679,0.0902889043087196,-1.0,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, hist_turn_positive, foreign_buy_3d, stronger_than_market, bb_squeeze_breakout, cci_momentum, above_ichimoku_cloud",,15.15,14.6,15.05,14.55,856494.0,12655226.0,-0.0207968162647294,-0.0398930867729726,0.0190962705082432,14.507632516705364,14.45140850807399,14.3571513948606,6716270.3,0.0274914089347078,14.55,1.0437505456724927,14.946359666259818,14.497500000000036,14.048640333740254,3637336.0,3784478.15,-8.333333333333444,127.13778638270416,14.5125,14.4,83262.20116666667,True,0.0266120113160508,357188.0,0.0,-2000.0,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3605,宏致,,80.9,10,1092.1270174586657,18.4,56.59829527765024,29.88108250941671,4.028896820190379,0.4978472008221043,10241863.35,0.0492866407263294,0.0226746294102786,0.0,0.0,1.0,71.02803738317763,67.69962288899781,0.4408223933416045,0.2063282531936692,0.0,0.0,0.0,56.42790376521409,1.0,1.0,76.0,-0.2594685100005958,0.6523125705214351,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,91.2,81.8,82.2,80.7,5098883.0,413363321.0,2.2862099009971786,3.282398236789132,-0.9961883357919534,79.02696413709263,72.46636325737661,68.82481485083747,852981812.75,-0.0110024449877749,81.8,0.8526093589709807,90.34914196828043,81.89999999999972,73.450858031719,196109507.0,209919840.0,-58.91891891891887,-10.1912514062601,61.225,62.5,83262.20116666667,True,0.0266120113160508,-314654.0,0.0,30574.0,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3596,智易,,189.0,13,1447.5693776243218,13.3,63.18847830938616,21.97843435419992,6.037467552067646,1.0254869197367225,1761858.65,0.0299727520435968,0.0033607407275459,3.0,0.0,1.0,100.0,78.91025641025651,0.8912111535969156,0.2195613724448782,1.0,0.0,0.0,81.7379902600682,1.0,1.0,178.0,0.8654821358691802,-0.2388788372601744,-1.0,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,184.0,186.0,189.0,184.0,1806763.0,337765477.0,3.1915460705209853,1.499095493940349,1.6924505765806364,178.09133638458317,178.32587226388867,183.62220463220345,312114073.55,0.0271739130434782,184.0,0.6906921706406122,193.15732843701556,174.05,154.9426715629845,-11311017.0,-18210201.4,-0.0,101.78021010253497,175.125,183.0,83262.20116666667,True,0.0266120113160508,1021400.0,0.0,17432.0,False,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3593,力銘,,17.45,6,660.6149473965299,11.5,47.169746779371394,18.209338702181658,0.9801756660341744,0.5352524111667623,42277.25,-0.0028571428571428,-0.0294691541731937,0.0,0.0,0.0,47.499999999999964,46.914414414414445,0.1643359179491795,0.1871980469167493,0.0,0.0,0.0,11.954566773858758,0.0,1.0,17.45,-0.6825546469011268,,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",,19.95,16.5,17.65,16.5,22629.0,391547.0,0.232397200437525,0.5617188915127259,-0.3293216910752009,18.001402757897264,16.066884326738485,13.797153919072604,793831.35,-0.0141242937853107,17.7,0.5036088383276619,20.36281381679484,18.619999999999912,16.877186183204984,1832358.0,2001843.8,-75.64102564102565,-101.66028097062562,12.9,9.75,83262.20116666667,True,0.0266120113160508,0.0,0.0,0.0,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3617,碩天,,200.5,9,1004.5152967643525,22.8,60.30824428326795,18.33158857470901,5.806102127625098,1.3318593531774736,307738.2,0.0552631578947369,0.028651146578686,2.0,0.0,0.0,88.23529411764706,54.85036119711003,0.9322187743086034,0.0883527151879483,1.0,0.0,0.0,51.18650977712564,1.0,1.0,188.0,0.1176569234821385,0.1372603778265012,-1.0,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,202.5,200.0,201.5,196.0,409864.0,81502210.0,2.4780027364874115,2.6631805413837104,-0.1851778048962988,192.35330943746555,189.5542122359745,195.90160352654243,59738949.65,0.0177664974619289,197.0,1.0357731233168934,201.65655906033624,193.125,184.5934409396637,-8993725.0,-9635329.55,-21.05263157894737,124.0694789081892,178.0,182.75,83262.20116666667,True,0.0266120113160508,56174.0,0.0,-48086.0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3622,洋華,,55.9,7,802.015229251253,20.9,51.27285917733465,21.75506800837264,1.5017779069556665,1.3043313593997614,394736.35,0.048780487804878,0.0221684764888272,2.0,0.0,0.0,69.81132075471693,41.53528043422072,0.637019251592284,0.0771847244937198,1.0,0.0,0.0,47.002325485587626,0.0,0.0,53.3,-0.083819370120127,-0.1711685654062833,-1.0,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend",,57.4,54.8,56.1,54.8,514867.0,28726076.0,-0.5672313711032402,-0.6022830411451118,0.0350516700418715,55.338516291178,57.22611959851676,58.44922564454157,21873163.85,0.0219378427787932,54.7,0.7538902615474729,57.44973651768521,55.31500000000015,53.18026348231509,8284643.0,8021096.0,-49.31506849315072,19.49025487256407,57.1,63.85,83262.20116666667,True,0.0266120113160508,191000.0,0.0,-561.0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3645,達邁,,109.0,11,1209.7001794373982,19.1,58.44931416948312,31.08544703796101,8.209755539414097,0.844574485179687,11325288.85,0.0283018867924529,0.001689875476402,2.0,0.0,2.0,45.94594594594594,49.62544962544962,0.7807220132422388,0.1842302390174197,1.0,0.0,0.0,63.21593920254763,1.0,1.0,94.1,0.4415255255881039,0.9600306866295338,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,112.0,109.5,112.0,107.0,9565050.0,1050265036.0,4.437567362090746,4.80914663078428,-0.3715792686935337,103.50570059386088,90.69898901216376,80.14573494992511,1197220552.1,-0.0045662100456621,109.5,0.7441093298463886,113.18681098588246,103.6399999999998,94.09318901411712,724389846.0,697702768.65,-36.63003663003664,93.96051103368148,81.6,76.19999999999999,83262.20116666667,True,0.0266120113160508,58802.0,-2000.0,22166.0,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,3652,精聯,,31.35,8,888.3579990605622,16.3,62.86274331540172,24.187558114458465,0.9964014312748016,0.6453490817204475,241345.35,0.053781512605042,0.0271695012889912,2.0,0.0,0.0,83.63636363636365,44.26296866974857,0.7728584706171991,0.1179502280130713,0.0,0.0,0.0,51.511813098587695,1.0,1.0,29.3,-0.201183603119894,0.2292043317689999,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,32.3,30.0,31.8,30.0,155752.0,4817542.0,0.4092692199527654,0.4678738926986027,-0.0586046727458372,29.88772095227072,29.04762774930256,28.955064784638576,7583528.25,0.0363636363636363,30.25,0.5752266687091352,32.163721650163446,30.372499999999945,28.58127834983644,-2201011.0,-2158783.6,-22.0338983050847,61.97576887232093,27.05,27.625,83262.20116666667,True,0.0266120113160508,24000.0,0.0,-5000.0,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3653,健策,,3660.0,6,696.5506008877547,24.9,45.35749461207313,34.086860766933405,316.5185978912789,0.4497235624720659,1420755.0,0.0562770562770562,0.0296650449610054,3.0,1.0,0.0,63.7037037037037,40.0,0.3563810675239718,0.7991007278148453,0.0,0.0,0.0,35.653157031088085,0.0,0.0,3030.0,-3.1132245212180094,0.4034345387943709,-1.0,"ema60_gt_ema120, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market",,5445.0,3505.0,3660.0,3475.0,638947.0,2289942280.0,-298.6223897699074,-194.37206751349197,-104.25032225641544,3841.915065332788,3847.789803578023,3434.233542243616,5495998057.0,0.0990990990990992,3330.0,0.3565326846184561,5786.440979575239,4134.5,2482.559020424761,36486695.0,43389564.0,-64.16666666666667,-48.2845969247177,3816.25,3295.0,83262.20116666667,True,0.0266120113160508,226418.0,1000.0,-3296.0,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3669,圓展,,38.5,5,543.9916364064338,13.0,52.18312553247706,16.584827071197015,1.6725538100124808,0.8081255499954461,381537.25,0.0198675496688742,-0.0067444616471765,1.0,0.0,1.0,46.23655913978493,20.30515274078425,0.4691726225957705,0.1863931927915468,0.0,0.0,0.0,24.41503422052439,0.0,1.0,36.55,-0.2708411116937738,0.3304224895798839,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, above_ichimoku_cloud",,43.1,37.0,38.7,37.0,308330.0,11741021.0,-0.0693836961706111,0.2926628962716845,-0.3620465924422956,38.15541064599929,37.05369644941965,35.71880800815789,15402920.2,0.0419485791610283,36.95,0.3525561239498436,42.33130520393547,38.722500000000124,35.11369479606478,1480744.0,2737992.55,-72.78481012658229,-36.89652607304895,36.8,36.475,83262.20116666667,True,0.0266120113160508,84012.0,0.0,2000.0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3661,世芯-KY,,4895.0,12,1365.0590252257202,21.8,62.48233273118639,34.85644321441646,287.831733340502,0.6566280428468013,2510264.4,0.0629750271444082,0.0363630158283574,0.0,3.0,3.0,42.69230769230769,35.38461538461585,0.7034709942746297,0.3446230018096348,1.0,0.0,0.0,53.16517474212706,1.0,1.0,4430.0,0.94835316442093,0.8340981044282461,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,5375.0,4955.0,4960.0,4750.0,1648310.0,8024261285.0,304.32158136486214,341.53125633289017,-37.209674968028025,4509.7507606271865,3930.774594174528,3664.55771885791,11525012217.2,-0.00203873598369,4905.0,0.6513513012713911,5362.445883013861,4574.25,3786.054116986139,36123270.0,35552751.0,-48.22006472491909,55.88624338624346,2988.75,3072.5,83262.20116666667,True,0.0266120113160508,-178659.0,5000.0,10446.0,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3665,貿聯-KY,,2225.0,8,920.1978132678385,24.4,45.44081457581476,35.02652310456893,171.46193040546504,0.6627240698215772,3457315.2,0.062052505966587,0.0354404946505362,7.0,0.0,0.0,31.73913043478261,22.173913043478024,0.2724019388455428,0.5258545749212856,0.0,0.0,0.0,28.521868243107107,0.0,1.0,1965.0,-1.8693830507255007,1.029170579045151,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, above_ichimoku_cloud",open_high_close_low,2940.0,2255.0,2270.0,2200.0,2291246.0,5141200425.0,-58.19072231636255,32.33078330926092,-90.52150562562346,2352.567489653122,2155.007908991692,1867.211828831238,8529405205.35,0.0324825986078887,2155.0,0.684964534849058,3192.048719056774,2527.5,1862.9512809432251,144677943.0,163045429.55,-68.26086956521739,-66.61123429416106,2042.5,1827.5,83262.20116666667,True,0.0266120113160508,479139.0,-69002.0,-37076.0,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,close_below_ema20
2026-05-22,3679,新至陞,,119.5,5,548.7087729896672,12.9,52.23662207372077,17.52760292021926,1.8405723789220492,1.2571184760374967,59765.25,0.0127118644067796,-0.0139001469092712,2.0,0.0,0.0,87.5,53.98148148148175,0.6171033285090434,0.0412881520191542,0.0,0.0,0.0,40.81122081300352,0.0,1.0,116.5,-0.0875413771052416,0.0134946398854811,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, above_ichimoku_cloud",,122.0,118.5,120.0,117.5,75132.0,8937234.0,-0.3980154859241054,-0.312203649695793,-0.0858118362283123,118.80511703074532,118.5897746985744,118.46956354202572,7107993.0,0.0127118644067796,118.0,0.6290801377094036,121.38009673943895,118.925,116.46990326056104,-1869555.0,-1839698.35,-30.0,0.0,119.25,117.25,83262.20116666667,True,0.0266120113160508,8000.0,0.0,0.0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
