date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,30.8,31.1,30.15,30.8,697575,21342201,3685,元創精密,,-0.0517510848775124,-0.4331369260050288,0.3813858411275163,28.872225380148404,30.19103192165421,31.11207833023124,59.1731236839195,12.34668708038338,1.5839433580933415,420072.05,11915506.1,30.75,26.7,0.2822715398560831,-0.1406221354854159,0.071304347826087,0.0016260162601626,30.75,2.3381874516269345,30.65684803196292,28.389999999999965,26.12315196803701,1.0315751135538451,0.159693415425358,93.93939393939394,88.71212121212132,29.18999999999996,28.519999999999985,43615351.0,42195913.55,-6.060606060606071,203.13565098841212,66.10849981502346,30.825,31.85,89332.1238333333,True,-0.0184489848789158,-180993.0,0.0,0.0,0.0,-4.0,0.0,0.0897533327050029,0.0,0.0,0.0577,-0.4667,0.0,0.0,0.0,0,False,0,False,False,True,False,1.660607983797065,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,-1.0,False,10,False,False,806.6060798379707,41.9,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",,,,,,,,,
2026-06-12,78.5,83.6,77.0,79.3,857856,69137415,3687,歐買尬,,3.0980061841967483,2.3269972872681493,0.7710088969285991,73.87457151041278,71.29753265757765,72.36749810090015,63.78865497017363,27.71187395074672,3.438862587281251,489666.5,36856608.45,80.8,71.3,1.0062872898081408,0.135142287934172,0.0325520833333332,0.019280205655527,77.8,0.8587659001435257,82.36857750271236,72.83499999999967,63.30142249728698,0.8390647423887191,0.261785611387732,65.87301587301589,66.94412182217093,78.87999999999957,76.65999999999948,8295738.0,5063138.25,-25.29411764705881,115.29598728645186,85.56042153245997,67.425,70.65,89332.1238333333,True,-0.0184489848789158,130050.0,2.0,0.0,0.0,0.0,0.0,0.0510010682122491,0.0,0.0,0.1555,0.0308,0.0,0.0,0.0,0,False,0,False,False,True,False,1.7519189080731477,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,-1.0,False,10,True,False,837.5191890807315,36.7,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,,,,,,,
2026-06-12,170.5,177.0,157.5,158.5,8097990,1353175275,3691,碩禾,,7.494640023626118,8.314136261088164,-0.8194962374620456,155.699735858946,137.8782214935164,121.64219261117888,54.25684144318149,26.420433721067845,12.842441896477531,4573806.9,732467076.55,169.5,154.5,0.7274070692387214,0.8130366250536067,-0.009375,-0.0508982035928143,167.0,1.2484402004837316,173.68596523543044,156.125,138.56403476456956,0.5676215677259094,0.2249603232721274,40.90909090909091,54.0404040404034,162.0,162.65,42653440.0,45884812.9,-50.0,71.34265523981357,66.8426221501587,121.75,121.75,89332.1238333333,True,-0.0184489848789158,-991993.0,0.0,0.0,0.0,7529.0,1.0,0.0090739848789158,0.0,0.0,1.3117,-0.113,0.0,0.0,0.0,0,False,0,False,False,True,True,1.7705141858962168,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,10,True,False,752.7051418589622,36.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,117.0,118.5,116.0,116.0,1639641,191702822,3689,湧德,,-1.766693468511079,0.5390001600725844,-2.305693628583663,126.59127815814526,124.99316894082912,119.75523291333292,38.15627729654657,20.478772729914123,7.111299676160253,4379270.8,573168561.7,142.0,113.5,0.1310330258332905,0.1137548527326131,-0.1802120141342755,0.0220264317180616,113.5,0.6435379180938903,145.8123963169012,126.975,108.13760368309876,0.2086911636999152,0.2967103180453037,17.142857142857142,9.04761904761896,118.8,129.2,186724806.0,186336807.65,-82.85714285714286,-87.32334950432428,62.96534507034812,130.0,120.85,89332.1238333333,True,-0.0184489848789158,-232794.0,0.0,0.0,0.0,-5201.0,0.0,-0.1617630292553596,0.0,0.0,0.2017,-0.1514,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3744095934875733,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,7,True,False,483.74409593487576,9.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,511.0,514.0,495.5,501.0,581099,292307291,3693,營邦,,-19.54796568031668,-9.498094245153585,-10.049871435163096,557.5714732403559,548.7713481399743,491.7922801010733,38.60203420418864,14.672739744669364,40.52965013050926,1378907.25,794946723.8,632.0,491.5,-0.363437799602854,0.0904768994012807,-0.1195079086115993,0.0193285859613427,491.5,0.7315642287267842,641.1189890374632,560.8,480.4810109625368,0.1277343582343434,0.2864443260965165,14.12742382271468,7.874201525730314,518.0,554.8,33623162.0,39407484.5,-85.87257617728532,-117.49611832965616,22.08948909027833,630.0,553.5,89332.1238333333,True,-0.0184489848789158,71305.0,3.0,0.0,0.0,1259.0,1.0,-0.1010589237326834,0.0,0.0,0.2482,-0.0758,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4214199323413521,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,344.21419932341354,12.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,77.7,79.9,77.1,77.1,14226830,1114524367,3707,漢磊,,0.972791739559696,2.694680582822238,-1.721888843262542,77.0676447872364,70.19901805742902,63.82137750556744,51.26146170509831,30.535299340295296,6.119567578236378,19716540.9,1635965944.05,89.3,70.6,-0.3368561937176877,0.8820429109347288,0.0078431372549019,0.0418918918918918,74.0,0.4303315683853632,91.12332596511813,79.62499999999982,68.1266740348815,0.3902014081154186,0.2888119551678075,52.17391304347822,29.48149371074275,73.77999999999993,77.23999999999978,303903535.0,301407670.55,-70.21276595744685,-24.00738688827352,53.56937060883669,65.825,64.25,89332.1238333333,True,-0.0184489848789158,393315.0,1.0,0.0,0.0,3218.0,2.0,0.0262921221338178,0.0,0.0,0.2797,0.0099,0.0,0.0,0.0,0,False,0,False,False,True,True,0.721568254399026,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,-1.0,False,10,True,False,782.2156825439903,23.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",,,,,,,,
2026-06-12,74.4,74.9,73.3,73.3,827916,61263664,3709,鑫聯大投控,,-1.546576163237873,0.5253040993368445,-2.0718802625747177,81.29646895387963,78.00258875114582,70.97681684302754,35.339583731649,30.58297408445239,4.130397646680232,2339508.65,198382661.4,90.2,72.7,-0.6417922168859108,0.4579724821828849,-0.1304863582443653,0.0082530949105914,72.7,0.4631836249184358,94.526610032218,83.53999999999996,72.55338996778192,0.0339781802589084,0.263026335461289,9.289617486338807,5.100182149362202,75.48000000000029,81.00000000000018,208110208.0,211468899.3,-91.58415841584156,-139.1076115485566,36.07951405076686,80.075,75.75,89332.1238333333,True,-0.0184489848789158,-113000.0,0.0,0.0,0.0,17015.0,1.0,-0.1120373733654495,0.0,0.0,0.0151,-0.2305,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3538845646071879,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,413.5388456460719,8.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,6.15,6.43,6.05,6.33,298343,1856726,3710,連展投控,,-0.094144460402024,-0.0883250979726947,-0.0058193624293293,6.301087442322433,6.451803500944045,6.658212402005658,49.710778312753305,13.404518292953616,0.3454601713582407,608059.9,3823997.8,6.87,5.9,-0.119510778559736,-0.0483231399696643,0.0242718446601941,0.0292682926829268,6.15,0.6405480948637576,6.770435546617435,6.289499999999975,5.808564453382516,0.5421054341739463,0.1529328393727518,49.242424242424256,36.11111111111071,6.0819999999999705,6.309999999999991,-1557229.0,-11401.05,-50.757575757575744,-5.030447445061672,54.545308762226654,7.265000000000001,7.425000000000001,89332.1238333333,True,-0.0184489848789158,-63000.0,0.0,0.0,0.0,0.0,0.0,0.04272082953911,0.0,0.0,0.1758,0.0687,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4906473852329351,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,4,False,False,344.9064738523293,22.1,False,False,False,False,"market_above_ma60, avoid_chase, stronger_than_market, mfi_strong",,,,,,,,,
2026-06-12,16.75,16.75,15.95,16.2,88477,1427986,3713,新晶投控,,0.4562651438703433,0.3706265991179275,0.0856385447524157,15.661000151906949,15.926090444132113,17.252137606228125,57.7384331457021,24.52052146521165,1.007286421554202,222356.4,3462422.85,17.5,15.75,1.49533439355414,-0.1251014142964604,-0.0151975683890577,0.0124999999999999,16.0,0.3877928927805568,18.34919861502977,15.229999999999972,12.110801384970172,0.6554886558563634,0.4096124248233492,36.48648648648647,34.234234234234464,16.129999999999928,16.494999999999983,4469032.0,3407585.35,-41.96428571428573,52.887961029923474,78.76822344864549,15.0875,17.025,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0032514164898581,0.0,0.0,1.0635,0.2777,0.0,0.0,0.0,0,False,0,False,False,True,False,0.3979062442097462,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,9,True,False,678.9790624420974,17.3,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",open_high_close_low,,,,,,,,
2026-06-12,891.0,905.0,802.0,806.0,5642987,4745890776,3167,大量,,39.54985910802054,49.33742300800841,-9.787563899987866,833.9965524989682,692.3044627687943,540.5883703079558,49.55129619613471,29.899477386153148,77.7411224318461,3336541.7,2812380085.0,951.0,786.0,0.7888465951466771,1.6045013847272316,-0.151578947368421,-0.0484061393152301,847.0,1.473258015706136,958.0725723216096,835.4,712.7274276783904,0.3801688126220983,0.2936858327067502,12.552301255230123,25.150301195880576,865.4,872.4,672240604.0,685220186.65,-87.44769874476988,0.4452098930323799,41.74425353967455,697.625,577.0,89332.1238333333,True,-0.0184489848789158,-717704.0,0.0,253000.0,1.0,15166.0,1.0,-0.1331299624895051,0.0,0.0,1.2027,0.1077,0.0,8.97,-1.3,0,False,0,False,False,True,True,1.6912682374088115,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,551.912682374088,28.3,False,True,False,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,16.2,16.35,16.2,16.35,20567,335190,3164,景岳,,-0.2684144952769713,-0.3006566304070244,0.032242135130053,16.602659687487325,17.214598626408957,17.71007398858085,38.10521835374525,31.724679943295584,0.3658618159105875,108882.0,1806147.55,17.05,16.25,-0.1554438727311946,-0.2333166481959502,-0.009090909090909,0.0,16.35,0.3875639014591538,16.940908785923543,16.51750000000002,16.094091214076496,0.3022006089993228,0.0512679020340273,16.666666666666668,18.402777777777374,16.350000000000183,16.405000000000108,-1035200.0,-747752.25,-78.12499999999993,-91.63685913813644,51.6182178705492,17.975,17.95,89332.1238333333,True,-0.0184489848789158,3000.0,1.0,0.0,0.0,0.0,0.0,0.0093580757880068,0.0,0.0,-0.0326,-0.264,0.0,0.6,-0.09,0,False,0,False,False,False,False,0.1888925625906945,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,376.88892562590695,12.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, mfi_strong",,close_below_ema20,,,,,,,
2026-06-12,13.2,13.35,13.1,13.2,55318,728699,3266,昇陽,,-0.0197339791045383,-0.1065431787296077,0.0868091996250694,12.932947192629904,13.172091478655908,13.44212084518633,54.15476745899778,21.38068952340136,0.3791105619115398,131351.45,1661198.35,13.3,12.5,0.3094183829203361,-0.1112075864619047,0.0153846153846153,-0.0075187969924812,13.3,1.100334549006024,13.354280189281123,12.742500000000016,12.13071981071891,0.8739088058225473,0.0960220034186551,74.99999999999993,76.3888888888893,12.960000000000036,12.930000000000016,-2681192.0,-3019427.15,-25.000000000000075,140.16107705253026,57.03129382258088,13.6125,13.6,89332.1238333333,True,-0.0184489848789158,2000.0,2.0,0.0,0.0,1000.0,2.0,0.0338336002635312,0.0,0.0,0.1888,0.0308,0.0,8.29,0.0,0,False,0,False,False,True,False,0.4211449511977218,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,7,False,False,579.2114495119772,16.9,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,,,,,,,,
2026-06-12,27.9,28.0,26.2,26.9,498672,13480507,3557,嘉威,,-0.6150981391483867,-1.1288848944421337,0.5137867552937467,25.548784185549263,28.037152178222623,30.97204100824646,54.35023663570164,19.94012700291683,1.2630988649954638,182492.75,4575151.0,27.9,23.1,0.0628543374078939,-0.4933897685860849,0.113871635610766,-0.03584229390681,27.9,1.4686490329057973,27.129018229102293,24.82499999999973,22.52098177089716,0.9503002566972965,0.1856208039558987,80.70175438596488,92.52558479532188,25.3,24.81499999999978,-6394352.0,-6068172.05,-19.29824561403512,171.4095523381595,30.77767049558571,30.575000000000003,32.225,89332.1238333333,True,-0.0184489848789158,-212000.0,0.0,0.0,0.0,4881.0,1.0,0.1323206204896819,0.0,0.0,0.7861,0.2731,0.0,1.74,-0.12,0,False,0,False,False,False,False,2.732557868737252,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,3,False,False,372.3255786873725,69.0,False,False,False,False,"volume_break, market_above_ma60, stronger_than_market",,,,,,,,,
2026-06-12,21.8,22.2,21.8,22.05,2433738,53752995,3703,欣陸,,0.2648864332444134,0.0620077048555942,0.2028787283888191,21.0866463221704,21.266456112967127,21.71692679048476,67.46574712296284,31.20399112074622,0.4611235170308285,1708754.45,35521032.15,21.8,20.2,0.5236138414117766,-0.1721171341653899,0.0232018561484919,0.0114678899082569,21.8,1.034243334820886,22.163780609639385,20.76000000000004,19.35621939036069,0.9594735071641228,0.135238979734041,91.89189189189196,90.27489027489052,21.620000000000072,21.364999999999963,-48143786.0,-55319353.35,-6.818181818181756,138.9633601429844,72.6815241509243,21.1875,21.9,89332.1238333333,True,-0.0184489848789158,1315812.0,10.0,-3000.0,0.0,-23000.0,0.0,0.0416508410274077,0.0,0.0,0.0316,0.2324,0.0,20.51,0.31,0,False,0,False,False,True,False,1.4242760274889117,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,11,False,False,884.2427602748891,25.4,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,57.1,57.6,57.1,57.2,171531,9836223,3705,永信,,0.4506440537692242,0.3547293642515398,0.0959146895176844,56.414634659341885,55.795643287953126,55.94128570654063,64.23193789153089,36.45579127555354,0.6986757034322341,220692.05,12425963.5,57.3,55.8,0.1586891797097977,0.0920914032811804,-0.0017452006980801,-0.0017452006980801,57.3,0.9695425008980824,57.48364679054617,56.26499999999978,55.04635320945339,0.8836222305156238,0.0433181121672937,73.68421052631587,75.02253657860092,57.0,56.77999999999975,-11167049.0,-11945944.25,-20.83333333333328,137.4045801526734,86.70016125450466,55.400000000000006,54.3,89332.1238333333,True,-0.0184489848789158,50060.0,1.0,0.0,0.0,-212.0,0.0,0.0167037841808357,0.0,0.0,-0.032,-0.0517,0.0,7.26,0.02,0,False,0,False,False,True,False,0.7772414094662676,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,-1.0,False,9,True,False,687.7724140946626,11.8,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,,,,,,,
2026-06-12,34.7,34.85,34.5,34.55,316553,10963444,3716,中化控股,,0.3440621812754614,0.4033525045270217,-0.0592903232515603,34.60382202016778,33.98022032435255,33.84415163621713,51.28011124815271,28.91531298124205,0.7469776028738445,338849.85,11827629.3,35.6,34.25,0.1475628747238691,0.1264804996402378,-0.029494382022472,0.0014492753623187,34.5,1.1761318643306418,35.54314537553811,34.632499999999894,33.72185462446168,0.4547024548655195,0.0525890637717877,19.607843137254868,32.972729321614075,34.91999999999971,34.94999999999982,2608371.0,1493571.9,-70.68965517241398,-0.1531510835450816,55.95536957938081,33.425,33.425,89332.1238333333,True,-0.0184489848789158,153000.0,4.0,0.0,0.0,-2000.0,0.0,-0.0110453971435561,0.0,0.0,-0.0441,-0.0242,0.0,9.12,0.36,0,False,0,False,False,True,True,0.9341984362690438,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,9,False,False,644.3419843626905,9.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,,,,,,,
2026-06-12,20.6,20.65,20.25,20.25,1077483,21939207,3717,聯嘉投控,,-0.3906362945091288,-0.0532539532790143,-0.3373823412301145,21.77277576269097,21.42501340115809,20.58135705984299,38.13467818892958,18.514640081584208,1.0161439052214547,2480215.6,56072179.15,24.65,20.2,-0.6377846152387967,0.0741789278277745,-0.0898876404494382,-0.0024630541871921,20.3,0.7112232707919711,24.48175487120569,22.22999999999997,19.97824512879425,0.0603429073654533,0.2025870329469838,4.285714285714245,4.285714285714373,20.66999999999998,21.65999999999999,-7631131.0,-759179.15,-95.71428571428577,-149.61752884740034,26.12792988053762,21.85,20.225,89332.1238333333,True,-0.0184489848789158,-284087.0,0.0,0.0,0.0,0.0,0.0,-0.0714386555705223,0.0,0.0,0.0,-0.0514,0.0,3.83,-0.34,0,False,0,False,False,False,True,0.4344311841277024,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,214.34431184127703,7.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20,,,,,,,
