date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,15.9,16.1,15.7,15.8,274252,4343293,1446,宏和,,-0.0879925769655294,-0.1743687910922681,0.0863762141267387,15.673066331487124,16.12566229005302,17.003518732715275,51.64693176474784,22.410676380308708,0.3435710547157131,220810.7,3429226.15,15.9,15.1,0.0447992151463874,-0.1040733530912361,0.0063694267515923,-0.0062893081761006,15.9,1.3617430176933842,16.000000000001712,15.54000000000001,15.079999999998304,0.7826086956511185,0.0592020592022784,54.54545454545461,69.73737373737337,-13565231.0,-13457100.85,-40.0,126.31578947368364,36.26421291139172,16.6625,16.125,84981.37599999997,True,0.0583517947481986,-8000.0,0.0,0.0,0.0,0.0,0.0,-0.0519823679966062,0.0,0.0,0,False,False,False,False,1.2420231447117371,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,344.63267102776547,8.1,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,
2026-05-29,5.8,6.3,5.75,6.21,4778674,28993348,1447,力鵬,,0.1959526937627824,0.1392879526448001,0.0566647411179822,5.548998812572047,5.380724312247382,5.417064703659639,70.7524061553033,33.65457202110854,0.2505876303321645,2598432.85,14442661.75,6.0,5.34,1.1673298316863678,0.0395775591344737,0.0349999999999999,0.0837696335078532,5.73,0.8379918052084038,6.282906931409017,5.418000000000018,4.553093068591019,0.9578527302988276,0.3192716616496849,90.42553191489364,64.06776989755781,7681394.0,-8060865.4,-6.428571428571421,123.8604305864886,80.2232021633564,5.275,5.695,84981.37599999997,True,0.0583517947481986,365279.0,4.0,0.0,0.0,-3993.0,0.0,-0.0233517947481987,0.0,0.0,0,False,False,True,False,1.8390600318957635,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,-1,False,13,False,False,1474.7099928652465,26.8,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,12.5,13.15,12.5,12.8,2071295,26471331,1449,佳和,,-0.2664016219125749,-0.2286960873043446,-0.0377055346082302,12.73752644363256,12.701422289514731,12.368656851678027,49.690879188332936,11.942110323565863,0.5817693164051053,1346055.3,17596838.85,14.2,12.1,-0.5091170865205477,0.285664833850854,0.0118577075098813,0.0534979423868313,12.15,0.585617529147174,13.8994214064245,12.792499999999997,11.685578593575489,0.5033877743968433,0.1730578708500303,68.1818181818182,28.926103136629536,18217889.0,21045933.15,-69.38775510204081,-0.9935419771484254,26.144766153795032,14.725,13.575,84981.37599999997,True,0.0583517947481986,-337000.0,0.0,0.0,0.0,-35.0,0.0,-0.0464940872383172,0.0,0.0,0,False,False,True,True,1.5387889338573235,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,522.6805909383073,18.1,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase",,
2026-05-29,16.5,16.65,16.45,16.55,111770,1846904,1451,年興,,-0.2171359552169391,-0.2241423462984046,0.0070063910814654,16.74883309801805,17.203440526353422,17.454837221830363,39.11303124968043,16.686156793712023,0.2487848795249065,235753.6,3937437.05,17.1,16.4,-0.1178677742286674,-0.1968188872850684,-0.0089820359281436,0.0060790273556232,16.45,0.6690795813630354,17.075310147250647,16.72249999999999,16.36968985274933,0.2555342422203147,0.0421958615339402,38.46153846153855,24.13003663003656,-7202756.0,-6969150.3,-68.75000000000003,-88.85941644562828,47.15392829118936,17.875,17.875,84981.37599999997,True,0.0583517947481986,23620.0,1.0,0.0,0.0,1000.0,1.0,-0.0673338306763422,0.0,0.0,0,True,True,False,False,0.4740966839954936,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,439.6937405660327,2.3,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive",,close_below_ema20
2026-05-29,10.4,10.55,10.4,10.45,48055,504022,1452,宏益,,-0.2850209252333382,-0.2546392191326139,-0.0303817061007242,10.781633654152936,11.20566182535788,11.483674730744324,28.50134375330643,34.386359893838886,0.1912415604510679,93757.15,1011994.95,11.4,10.3,-0.5108957060348807,-0.1026339713159979,-0.0141509433962264,0.0048076923076922,10.4,0.9092212851925072,11.477843421422154,10.822500000000014,10.167156578577874,0.215797864277279,0.1211075853863967,28.5714285714285,18.273809523809785,-416938.0,96021.55,-76.47058823529419,-82.86674132138896,24.410644108959943,11.8375,11.775,84981.37599999997,True,0.0583517947481986,16000.0,7.0,0.0,0.0,0.0,0.0,-0.0725027381444251,0.0,0.0,0,False,False,False,False,0.5125475763715087,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,477.2615618431115,2.7,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",long_upper_shadow,close_below_ema20
2026-05-29,11.2,11.35,11.15,11.15,77138,866040,1453,大將,,-0.1969631812336736,-0.2088842095689723,0.0119210283352986,11.423803549571655,11.859546357227982,12.22230107677917,32.00765330505722,17.26846851752183,0.2343195473426613,83151.3,951639.05,11.85,11.1,-0.2627797534431257,-0.1859874542325309,-0.0176211453744492,-0.0044642857142855,11.2,0.4708654041871064,11.837319326425042,11.404999999999996,10.97268067357495,0.2050791111877275,0.075812244879447,19.99999999999993,33.333333333333336,-1946146.0,-1625827.75,-86.6666666666667,-77.66990291262174,44.84924279461747,12.3625,13.0,84981.37599999997,True,0.0583517947481986,6000.0,6.0,0.0,0.0,3000.0,1.0,-0.0759729401226478,0.0,0.0,0,False,False,False,False,0.9276824294989976,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,348.94799880024703,3.2,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d",long_upper_shadow,close_below_ema20
2026-05-29,12.7,12.75,12.55,12.55,39891,502833,1454,台富,,-0.223364345221869,-0.1351969930369926,-0.0881673521848763,12.971533211803225,13.1595703237724,13.284293614376052,40.58519887399138,20.30504467544933,0.4800581846449491,67598.45,892050.65,14.25,12.5,-0.7112522385688411,0.0438373383706318,-0.0039682539682538,-0.0079051383399209,12.65,1.748414361887336,14.356828809310066,13.202499999999986,12.048171190689906,0.217368225267646,0.1748651860344754,11.538461538461576,12.820512820513008,3296922.0,3429998.8,-89.65517241379307,-81.23249299719865,32.25206604020529,13.0125,14.9,84981.37599999997,True,0.0583517947481986,8000.0,5.0,0.0,0.0,0.0,0.0,-0.0623200487164524,0.0,0.0,0,False,False,False,False,0.5901170810869184,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,464.97421061467327,5.7,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,close_below_ema20
2026-05-29,8.69,8.69,8.45,8.61,1054624,9022803,1455,集盛,,-0.0344615445811324,-0.1084630192028228,0.0740014746216903,8.269153883615559,8.404821707764969,8.43520161403465,61.73878499672067,23.47215306718588,0.2271475524135453,749196.8,6119107.45,8.61,7.94,0.1766835372025429,-0.1789220175390713,0.0538555691554467,0.0,8.61,2.838396596576222,8.475330601076402,8.150000000000045,7.824669398923688,1.2069731505091172,0.079835730325486,70.96774193548374,72.41804990082467,5867960.0,5212778.85,-25.714285714285825,331.7595215612207,57.088403938323225,8.892499999999998,9.35,84981.37599999997,True,0.0583517947481986,-57322.0,0.0,0.0,0.0,6994.0,1.0,-0.0044962255927518,0.0,0.0,0,False,False,True,False,1.40767285711845,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,807.0992590790952,18.9,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong",,
2026-05-29,12.9,12.9,12.6,12.7,39032,497012,1456,怡華,,-0.2764553519524053,-0.2303058245799587,-0.0461495273724466,13.2553065655986,13.515973330803472,13.38940064009286,37.97809779559311,14.108167499982924,0.5263790137609863,92117.1,1256656.1,14.65,12.85,-0.4045326010806517,-0.0769069898189319,-0.0116731517509728,-0.0155038759689922,12.9,0.632126158140656,14.409073676818482,13.329999999999972,12.250926323181464,0.2080829541420018,0.1619015269045026,17.39130434782602,33.333333333333336,1444485.0,1288958.15,-92.30769230769234,-95.3302373581009,16.433223490676298,14.5125,14.275,84981.37599999997,True,0.0583517947481986,5000.0,2.0,0.0,0.0,0.0,0.0,-0.0700249464991714,0.0,0.0,0,False,False,False,True,0.4237215457282089,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,426.3428883073479,6.2,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",,"close_below_ema20, close_below_swing_low"
2026-05-29,11.7,11.75,11.65,11.65,132518,1547823,1459,聯發,,-0.0353120923235827,-0.0073356704181538,-0.0279764219054289,11.743956620034297,11.77117795469931,11.78313285165564,43.53340136199645,16.28918936151144,0.1619452826768776,209111.8,2470179.55,12.1,11.6,-0.1550298918762127,0.001163177608401,-0.0085106382978723,0.0,11.65,0.8304936421215491,12.07494046943903,11.812500000000025,11.550059530561017,0.1904059797877531,0.0444343651960221,33.333333333333336,22.77777777777798,317312.0,963524.55,-81.81818181818184,-96.17486338798054,30.248252280365605,11.7375,12.325,84981.37599999997,True,0.0583517947481986,53000.0,3.0,0.0,0.0,1000.0,1.0,-0.0668624330460709,0.0,0.0,0,False,False,False,False,0.6337184223941452,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,345.9401302808458,2.1,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d",,close_below_ema20
2026-05-29,13.95,14.05,13.9,14.0,160109,2238166,1457,宜進,,-0.230593431228165,-0.2433792180117998,0.0127857867836348,14.195706801724688,14.72717913013465,15.21231986568814,34.75988266946207,18.005174966880862,0.1895966790295048,150877.6,2136483.9,14.6,13.85,-0.2445807875411631,-0.2382215207609096,-0.00355871886121,0.0035842293906811,13.95,0.6927416137817979,14.63778081026499,14.192500000000065,13.747219189735135,0.2838442668509207,0.0627487490244742,66.66666666666667,55.892255892255584,-4087557.0,-3855396.0,-62.49999999999994,-70.14636840651791,31.55561377286395,15.2375,15.525,84981.37599999997,True,0.0583517947481986,90000.0,4.0,0.0,0.0,1000.0,1.0,-0.0619105136094086,0.0,0.0,0,False,False,False,False,1.0611846954087287,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,352.4259705600273,3.3,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d",,close_below_ema20
2026-05-29,6.83,6.99,6.83,6.94,698936,4837347,1460,宏遠,,-0.0185733925522013,-0.0008730766524039,-0.0177003158997973,6.985164591427921,6.922233918923039,6.750539479780711,46.1596237308145,17.40052772500616,0.1466332448004971,768338.0,5424436.9,7.28,6.87,-0.1711625275452309,0.0312568928606322,-0.0057306590257879,0.0014430014430015,6.93,0.9532585111733808,7.239518673858211,7.031999999999994,6.824481326141776,0.2783332018041655,0.0590212382986967,50.00000000000016,32.14285714285688,750357.0,807253.25,-63.157894736841946,-94.30059205364064,30.696159094435277,7.005,6.915,84981.37599999997,True,0.0583517947481986,-16198.0,0.0,0.0,0.0,1000.0,1.0,-0.0640824537739865,0.0,0.0,0,False,False,True,True,0.9096725659800764,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,420.08900800740827,3.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,17.7,18.0,17.7,17.75,64075,1145680,1463,強盛新,,-0.11909610297403,-0.073646677029716,-0.045449425944314,17.94900985080779,18.05631408983797,18.31169475821341,43.74255430426109,10.159558916143558,0.305252709454442,51813.75,938645.8,18.9,17.7,-0.2188904438735198,0.0144879170868721,-0.0083798882681563,0.0028248587570622,17.7,0.8110521527204513,18.55866695161712,18.022499999999944,17.48633304838277,0.2458813908820407,0.0594997310714023,24.99999999999989,16.964285714285626,-9592392.0,-9519179.25,-75.00000000000011,-70.88274044795861,31.069220840054285,17.8125,17.825,84981.37599999997,True,0.0583517947481986,32000.0,2.0,0.0,0.0,0.0,0.0,-0.066731683016355,0.0,0.0,0,False,False,False,False,1.236640853055415,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,2,True,False,215.8527991450622,7.3,False,True,False,True,"market_above_ma60, avoid_chase",long_upper_shadow,close_below_ema20
2026-05-29,10.1,10.2,10.05,10.2,438997,4449557,1464,得力,,-0.0347933080161961,-0.0589008956043187,0.0241075875881225,10.12831574209273,10.357765238705252,10.722127747631664,52.13605987914113,13.644195182478343,0.1572806067629335,577998.85,5812805.75,10.35,10.0,0.0868204538712877,-0.1333076527093999,0.0099009900990099,0.0099009900990099,10.1,1.261922547907245,10.296228996668065,10.080500000000006,9.86477100333195,0.7769678667348284,0.042801249276932,79.99999999999972,53.333333333333336,-42900840.0,-43087684.85,-48.78048780487829,67.26348899104727,38.58049145789796,10.4625,11.025,84981.37599999997,True,0.0583517947481986,64109.0,4.0,0.0,0.0,1000.0,1.0,-0.0484508046491887,0.0,0.0,0,False,False,False,False,0.7595118917624144,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,581.3942336351836,2.5,False,False,False,False,"market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross, obv_uptrend",,
2026-05-29,14.0,14.0,13.5,14.0,557148,7620130,1466,聚隆,,-0.6084865306218603,-0.556982783506019,-0.0515037471158412,14.85046759720336,15.695046711815417,15.81996382839978,32.2882511886792,24.18341281498998,0.5814841528838198,219619.75,3233122.2,16.3,13.75,-0.7177681896738435,-0.3811179909039691,-0.0508474576271186,0.0144927536231882,13.8,2.0353014135914096,16.29990043896861,14.8875,13.475099561031389,0.1858185626704829,0.1897431320192929,34.48275862068967,18.779967159277778,31030216.0,30615994.0,-79.59183673469387,-118.93496613786051,11.972252609703062,17.3875,17.6,84981.37599999997,True,0.0583517947481986,118000.0,2.0,0.0,0.0,-2000.0,0.0,-0.1091992523753172,0.0,0.0,0,False,False,False,False,2.536875668058087,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,688.6322442580391,37.0,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend",,close_below_ema20
2026-05-29,12.2,12.65,12.15,12.45,175229,2159990,1465,偉全,,-0.0156616302302499,-0.0604860032600603,0.0448243730298104,12.178704909136291,12.279161783178315,12.4453948933785,60.05435519829355,18.49196503122114,0.2577873182930131,75045.45,911657.25,12.35,11.95,-0.0071541467110856,-0.0244013338147086,0.0331950207468878,0.0246913580246912,12.15,1.541623395006517,12.426719042910287,12.135000000000014,11.84328095708974,1.0399030465365795,0.0480789522719859,76.47058823529399,58.82352941176456,-3718184.0,-3861031.9,-23.52941176470602,146.3414634146356,42.45309895738848,12.6125,12.5,84981.37599999997,True,0.0583517947481986,2000.0,2.0,0.0,0.0,-2000.0,0.0,-0.0251567740013107,0.0,0.0,0,False,False,True,False,2.3349716738323245,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,-1,False,11,False,False,1239.326004369413,33.5,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum",,
2026-05-29,11.9,12.1,11.7,12.05,55001,652260,1468,昶和,,-0.0649606241043727,-0.0541889036384728,-0.0107717204658999,12.110286329639568,12.214043438628751,12.314765705127412,46.238558007907365,10.396907963814767,0.3711000764710292,48388.65,581731.1,12.5,11.9,-0.1567807691706384,-0.035788428755148,0.0,0.0041666666666666,12.0,1.4170017285337262,12.542980473265557,12.152500000000009,11.76201952673446,0.3687514395498306,0.0642633981922316,81.81818181818191,71.51515151515135,232583.0,258826.35,-52.63157894736836,-48.66412213740574,36.66077524638555,12.05,12.4,84981.37599999997,True,0.0583517947481986,14000.0,5.0,0.0,0.0,-2000.0,0.0,-0.0583517947481986,0.0,0.0,0,False,False,False,False,1.1366508468411498,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,345.9282369574064,7.4,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d",,close_below_ema20
2026-05-29,22.6,22.6,22.5,22.5,2000,45100,1470,大統新創,,0.2753283503438304,0.210974474669955,0.0643538756738753,21.713928504351724,20.570927641654567,18.96558020112432,52.739009364550405,4.615822648083783,1.5148222221578254,33080.4,712340.75,22.55,21.1,-0.0888018075984565,,0.0227272727272727,0.0180995475113121,22.1,0.5676999555797451,22.83770277809676,21.99000000000005,21.14229722190335,0.8008129813759813,0.0770989338878312,95.23809523809516,82.1525358110727,353558.0,514904.7,-4.761904761904827,106.56517602283472,10.823031243337953,17.4,12.3,84981.37599999997,True,0.0583517947481986,2000.0,4.0,0.0,0.0,0.0,0.0,-0.0356245220209259,0.0,0.0,0,False,False,True,True,0.0604587610790679,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1,False,7,True,False,766.6579580567818,12.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, cci_momentum, above_ichimoku_cloud",open_high_close_low,
2026-05-29,6.96,6.98,6.88,6.9,213459,1477438,1467,南緯,,-0.0777126719906835,-0.063216855754807,-0.0144958162358765,7.022586259929628,7.142908899049724,7.254299080740334,37.71254899354616,12.453940727327932,0.1421352110062758,267453.15,1878119.25,7.18,6.88,-0.2285764673093047,-0.028157023069285,-0.0071942446043165,0.002906976744186,6.88,1.1681751474535318,7.235138143008182,7.036000000000001,6.8368618569918205,0.1585285020097482,0.0566054982968109,27.27272727272753,23.923444976077008,-8160310.0,-6740381.8,-86.36363636363626,-81.43322475570045,30.47977924814016,7.314999999999999,7.535,84981.37599999997,True,0.0583517947481986,22000.0,4.0,0.0,0.0,0.0,0.0,-0.0655460393525151,0.0,0.0,0,False,False,False,False,0.7981173525157583,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,463.880510317234,3.1,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross",,close_below_ema20
