date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,68.0,73.0,66.5,70.2,7407180,516418320,4566,時碩工業,,0.0657191833846866,-0.3504306030620662,0.4161497864467528,64.83343512550015,63.450950097547945,61.44925018548626,60.12786047313938,17.659970624148393,3.5647020867660317,1885318.4,127325431.95,71.9,60.5,-0.4384134266588912,0.3095721292221243,0.110759493670886,0.0446428571428572,67.2,2.8668326348689064,72.20163724548635,65.21499999999996,58.228362754513576,0.8567524564997647,0.2142647319017524,80.55555555555559,70.86894586894535,59899710.0,50235126.7,-19.444444444444425,100.87110913832332,63.84657249282002,67.625,64.75,84981.37599999997,True,0.0583517947481986,-881964.0,0.0,0.0,0.0,-22042.0,0.0,0.0524076989226873,0.0,0.0,0,True,True,True,True,3.9288748255997503,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,13,False,False,1457.1894887724145,63.0,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,181.5,181.5,178.0,180.5,52240,9407997,4569,六方科-KY,,2.5745332200841062,3.367817008109593,-0.7932837880254873,180.4515416122266,170.77133273539337,163.78390872173992,51.18420236895892,24.53812600348058,10.83288054333456,313910.75,59413509.7,194.0,171.0,0.2774107867929645,0.5252945317891924,-0.03475935828877,0.0083798882681564,179.0,0.5214089946430797,196.60022123749417,179.65,162.69977876250584,0.5250734190454039,0.1887027134705723,43.63636363636363,36.36363636363664,6571831.0,6068651.75,-68.08510638297872,-4.540867810292521,80.67425428567627,177.0,167.25,84981.37599999997,True,0.0583517947481986,-8000.0,0.0,0.0,0.0,0.0,0.0,-0.0931111530369687,0.0,0.0,0,False,False,True,True,0.1664167283216646,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,976.8911779830004,9.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,213.5,229.5,211.0,222.0,1302155,287375256,4571,鈞興-KY,,12.268835857909297,12.918851351088549,-0.6500154931792537,208.2465550946146,187.74280588920035,178.9509891708846,60.50017190783867,41.12832010465479,13.825213354543648,1821840.2,386544089.55,232.0,210.5,0.9154966752866492,0.6080377156085607,-0.0326797385620915,0.0471698113207548,212.0,0.7522785794654329,237.65667547277343,209.425,181.1933245272266,0.7227108343627585,0.2696113212154558,45.070422535211264,35.87399956763147,52544801.0,52971925.05,-37.142857142857146,60.07373671654749,70.00713756765393,158.125,174.75,84981.37599999997,True,0.0583517947481986,-73000.0,0.0,0.0,0.0,11468.0,1.0,-0.0910315333102901,0.0,0.0,0,False,False,True,True,0.714747100212192,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1104.1726377757475,9.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,
2026-05-29,149.0,151.5,146.5,149.0,113842,16894419,4572,駐龍,,-0.0840169725636315,-0.2552983027852237,0.1712813302215922,145.2274301325224,145.76781563715846,148.26370010273163,58.73094130014096,13.509558433642416,3.38783862205013,55182.45,8051877.05,150.5,142.5,-0.1597820347102187,0.0350348745955167,0.0419580419580418,0.0205479452054795,146.0,3.417805928791146,150.68901058199836,145.775,140.86098941800165,0.8281433715074032,0.0674191127696567,76.19047619047619,50.632992738256384,12141924.0,11938730.9,-23.80952380952381,114.6711635750434,70.94797912779046,143.875,144.0,84981.37599999997,True,0.0583517947481986,-23000.0,0.0,0.0,0.0,0.0,0.0,-0.0163937527901567,0.0,0.0,0,True,True,True,False,2.0630109754097545,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,11,False,False,1217.5002929087243,29.7,False,False,False,False,"macd_golden_cross, above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,261.0,272.0,258.0,266.5,3922511,1040833243,4576,大銀微系統,,19.630544993733423,21.37356207726455,-1.7430170835311252,248.12410947190423,201.15922973068828,168.6175803392957,60.15902783630799,36.19463810198283,18.401204832469816,6825055.75,1701043842.2,284.5,236.5,0.7857761634706029,1.7325271666859914,0.0191204588910134,0.0430528375733856,255.5,0.6500452795856914,283.1677923135056,252.475,221.78220768649444,0.7284738360841261,0.2431352990474745,58.8235294117647,56.30252100840274,162074214.0,155518804.75,-41.1764705882353,69.91452991453002,66.6753733381959,168.375,154.0,84981.37599999997,True,0.0583517947481986,-339296.0,0.0,0.0,0.0,16939.0,1.0,-0.0392313358571851,0.0,0.0,0,False,False,True,True,0.5747221918297151,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1218.0187264345614,12.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,49.8,50.3,49.5,49.5,38008,1892154,4581,光隆精密-KY,,-0.0850797283287505,-0.0714330954238022,-0.0136466329049482,49.811059255665285,49.9874580013464,50.420592531947634,46.47234204832584,29.06756246181706,0.6880388962788682,25323.5,1271723.9,51.0,49.2,-0.0660075729380666,0.0154504239729758,0.0010111223458038,-0.0030211480362537,49.65,2.095535355293864,50.86869915389169,49.87000000000008,48.87130084610846,0.3147590300050306,0.0400521016198761,25.92592592592601,37.0370370370365,-412037.0,-299702.0,-74.07407407407399,-28.356481481479367,47.57052976870215,50.150000000000006,49.75,84981.37599999997,True,0.0583517947481986,2000.0,2.0,0.0,0.0,0.0,0.0,-0.0573406724023948,0.0,0.0,0,False,False,False,False,1.5008983750271487,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,453.3424789718491,12.1,True,True,False,True,"volume_break, market_above_ma60, avoid_chase, adx_trending",,"macd_death_cross, close_below_ema20"
2026-05-29,704.0,719.0,700.0,719.0,290890,206058677,4583,台灣精銳,,-3.312031265107521,3.218178842233458,-6.530210107340979,727.4217827668243,713.806962769405,701.1562065783759,48.238709479588415,14.983906386577834,34.74910471364655,224700.75,168084430.5,783.0,687.0,-0.5120951818289746,0.3374044267853865,-0.0137174211248285,0.0390173410404623,692.0,0.9392041755530453,800.4024384567736,741.45,682.4975615432265,0.3095922697373972,0.1590193228316771,44.44444444444444,29.63413703911768,22850166.0,23040992.25,-63.30275229357798,-82.23298608807171,37.47101465015335,705.5,717.5,84981.37599999997,True,0.0583517947481986,43241.0,1.0,0.0,0.0,149130.0,2.0,-0.0720692158730271,0.0,0.0,0,False,False,True,True,1.2945662175137378,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,760.7226469744124,13.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20
2026-05-29,72.5,72.5,71.5,72.0,208905,15022087,4590,富田-創,,-1.005863280055593,-0.6986652233957178,-0.3071980566598749,73.81805226553838,76.01542027221807,79.15032049352827,41.434138219008055,9.54594468375487,1.9766235661902285,239266.0,18089343.6,79.7,71.6,-0.48198825437906,-0.0060406808833287,-0.0270270270270269,0.0055865921787709,71.6,0.828570351063919,79.59076660638713,74.71500000000015,69.83923339361316,0.221582243452379,0.1305164051766574,13.157894736842117,6.164058795637781,-7559490.0,-6550155.8,-90.3846153846154,-94.8844884488449,18.21661772792963,76.15,82.35,84981.37599999997,True,0.0583517947481986,35000.0,1.0,0.0,0.0,-1387.0,0.0,-0.0853788217752256,0.0,0.0,0,False,False,False,False,0.87310775454933,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,329.73914005172566,4.1,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-05-29,26.0,26.0,25.05,25.25,3009929,76290238,4720,德淵,,0.5487970972121055,0.8759630459377933,-0.3271659487256878,25.533094098170224,22.809129675502724,20.30399197689508,50.58934952361181,37.09886108251996,1.6255115633664186,5913987.5,157177889.3,27.9,24.4,-0.189980515805781,1.1016813003183417,-0.0213178294573643,-0.0194174757281553,25.75,1.0557941012514735,27.909755920960546,26.01499999999992,24.12024407903929,0.2981270327388475,0.1456664171409289,37.49999999999999,49.20708955223866,85575888.0,88368693.6,-75.00000000000001,-67.25302061122947,69.35528235990142,22.1375,21.05,84981.37599999997,True,0.0583517947481986,-837500.0,0.0,0.0,0.0,-1000.0,0.0,-0.079669624205563,0.0,0.0,0,False,False,True,True,0.5089508559157421,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,879.221407221121,9.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-05-29,277.0,289.5,275.0,285.0,826030,234877129,4722,國精化,,22.390804091507988,21.080686147648947,1.310117943859041,250.41644669754143,213.8392823200608,191.15123475896675,68.34632845798907,42.6666157562542,16.57753453985758,4909883.7,1201098419.65,286.5,237.0,1.9311171042474355,0.8220627351573631,-0.0052356020942407,0.0477941176470588,272.0,0.1840165163552627,308.15812497078014,248.0,187.84187502921984,0.8075228825530346,0.4851461691191946,85.18518518518519,71.60493827160462,199836747.0,200267652.25,-14.814814814814817,97.93988517392776,74.19588920407136,185.125,187.0,84981.37599999997,True,0.0583517947481986,-26995.0,0.0,0.0,0.0,18514.0,2.0,-0.0635873968424394,0.0,0.0,0,False,False,True,True,0.1682382008355921,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,982.9902580803662,8.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-05-29,123.0,124.5,122.5,122.5,144525,17804453,4736,泰博,,-0.8469016188676335,-0.8213596069210376,-0.0255420119465958,123.1806968577608,124.39328083047224,124.976721288683,45.25358843635447,11.600020211634014,2.066669476850589,212205.2,26356482.65,129.0,121.0,-0.210943245723916,-0.0362731722959023,-0.0040650406504064,0.0040983606557376,122.0,0.5419656659749399,127.75839818368588,123.475,119.19160181631412,0.3861884935524481,0.0693808169052176,42.85714285714285,39.28571428571437,-1118491.0,-695396.15,-60.0,-19.788468099623675,28.4514171858675,125.625,128.75,84981.37599999997,True,0.0583517947481986,21749.0,1.0,0.0,0.0,0.0,0.0,-0.0624168353986051,0.0,0.0,0,False,False,False,False,0.68106248103251,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,332.1689614820986,2.5,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-29,59.0,59.0,57.1,57.1,123663,7181234,4737,華廣,,-1.042603893240667,-1.315660647615544,0.2730567543748772,58.966339417964136,60.36186755774469,60.80252056690368,43.581199111309296,22.834333040532638,2.6471456694332924,113749.4,6585250.35,62.1,56.3,-0.0392650575548004,-0.1546385169320764,0.0017543859649122,-0.046744574290484,59.9,1.6231697188995886,60.79299827123344,58.18999999999996,55.58700172876648,0.2906260614834287,0.0894654844898946,48.21428571428575,79.2016806722695,1603558.0,1826361.3,-53.52112676056333,-28.85154061624709,37.99404672685748,66.2,61.6,84981.37599999997,True,0.0583517947481986,4861.0,1.0,0.0,0.0,0.0,0.0,-0.0565974087832863,0.0,0.0,0,False,False,False,False,1.0871529871805918,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,343.0461220340099,8.7,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,101.0,108.0,100.0,108.0,6774903,721534866,4739,康普,,4.207284550259928,3.6441494629504634,0.5631350873094654,97.73343912427111,89.05931589392641,81.41758790829921,62.57818575927964,28.178105088680176,6.734934382582788,5347342.1,525910065.8,106.0,91.5,0.7773589594406732,0.5762210303640942,0.0693069306930693,0.0997963340122198,98.2,0.9519445894454448,109.08614938219812,97.08999999999996,85.0938506178018,0.9547292490451176,0.2471140051951418,100.0,72.94117647058799,111131424.0,103995598.05,-2.857142857142857,108.003518029903,73.42189985794082,87.1,78.80000000000001,84981.37599999997,True,0.0583517947481986,2385230.0,1.0,0.0,0.0,95111.0,1.0,0.0109551359448707,0.0,0.0,0,False,False,True,True,1.2669664430110057,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,12,False,False,1326.9432831132774,23.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,50.8,52.7,50.7,52.2,1449359,75374541,4746,台耀,,-0.7495207888071889,-0.5706001307833177,-0.1789206580238711,52.46827122677111,54.00227963140748,56.23024250548443,47.5117945146846,8.840495754052814,1.6626020784359454,1113943.9,59467000.55,56.1,50.3,-0.4925202433315236,-0.0420381523207352,-0.0019120458891012,0.0377733598409544,50.3,0.9062624801916808,56.454866861319225,53.07499999999963,49.69513313868004,0.3705570314006382,0.1273619165829341,61.764705882353006,24.383437585560387,-8277336.0,-5455662.55,-64.99999999999999,-62.32294617563715,25.91983236828216,53.45,56.05,84981.37599999997,True,0.0583517947481986,711050.0,1.0,0.0,0.0,4616.0,1.0,-0.0602638406372998,0.0,0.0,0,False,False,False,False,1.301105917452396,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,435.8251708648468,10.8,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20
2026-05-29,153.5,155.0,147.0,149.0,503301,75531287,4755,三福化,,1.2523057695597686,-0.3854749752826289,1.6377807448423976,147.04382110020885,143.68288973227715,136.21884415753044,52.24492961051004,20.02049421685233,7.420522669179017,798300.0,118029817.5,162.5,134.5,0.3196165244896148,-0.0099695924770813,0.0170648464163822,-0.0099667774086378,150.5,2.157719558949319,159.0956264314162,143.95,128.80437356858377,0.6667147946262861,0.2104289882794889,50.0,66.66666666666667,-1116150.0,-3247091.2,-47.05882352941177,65.94363866022078,65.8444629472396,158.125,149.75,84981.37599999997,True,0.0583517947481986,-100000.0,0.0,0.0,0.0,-768.0,0.0,-0.0412869483318163,0.0,0.0,0,False,False,True,True,0.6304659902292371,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,862.1964592859631,8.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,
2026-05-29,40.7,41.2,40.55,40.9,4558687,186342505,4763,材料*-KY,,-0.56354906640194,-0.5140347771438444,-0.0495142892580956,42.05099038229366,44.467194415021154,66.25161098393791,42.25778021390643,10.93618033188651,1.2995181890903251,6290064.75,264609045.95,43.7,40.3,-0.1475793055960411,-0.1134686660402489,-0.0640732265446225,0.0148883374689827,40.3,1.5221368113618503,43.62636393645161,41.98750000000073,40.34863606354985,0.1682152874887781,0.0780643732754202,17.499999999999893,9.398907103825271,-469041219.0,-446614173.05,-82.50000000000011,-142.91323125245358,43.768747321916905,45.0375,48.725,84981.37599999997,True,0.0583517947481986,1283744.0,1.0,-1000.0,0.0,23468.0,1.0,-0.1224250212928211,0.0,0.0,0,False,False,False,False,0.7247440497333513,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,425.94111869993793,4.8,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20
2026-05-29,314.0,317.5,282.5,305.5,4561399,1366264858,4764,雙鍵,,23.941546524411024,30.217691554920595,-6.276145030509571,303.3591783170272,237.18024655296415,183.1085744758981,54.61676731328992,36.97708968349192,27.51283464937568,1844532.6,604015529.6,352.0,291.5,0.0976530217307764,1.958728812691336,-0.0453124999999999,-0.0208333333333333,312.0,1.6412541376030596,352.275556375228,318.575,284.874443624772,0.3060121047495388,0.211570627797084,27.38095238095238,39.36377829820473,51416795.0,64216520.3,-66.66666666666667,-72.84768211920556,48.02427816665719,192.5,177.5,84981.37599999997,True,0.0583517947481986,-527942.0,0.0,284000.0,4.0,1196.0,1.0,-0.1036642947481986,0.0,0.0,0,False,False,True,True,2.4729294564921216,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,1021.3399547735934,43.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, invest_trust_buy_2d, above_ichimoku_cloud",,
2026-05-29,359.0,364.5,358.0,359.0,613775,221113195,4766,南寶,,3.31681492092406,6.304619912736491,-2.987804991812431,365.9974031970347,352.0173433648523,344.8505380732715,47.77006241084032,28.91241767997364,15.083944425992682,1409661.2,527450541.8,392.0,356.0,-0.1540173805883124,0.333534451630754,-0.0589777195281782,0.0084269662921347,356.0,0.7502827471286808,392.1221831197345,371.6,351.0778168802655,0.1930151162162754,0.1104530846056754,12.67605633802817,17.37089201877946,23003433.0,25017992.5,-89.65517241379311,-99.1483506266508,46.78742722387351,346.75,334.75,84981.37599999997,True,0.0583517947481986,11100.0,1.0,-2000.0,0.0,-760.0,0.0,-0.1173295142763768,0.0,0.0,0,False,False,True,True,0.4354060394086182,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,756.5335266464222,6.3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20
