date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,141.0,150.0,136.0,137.0,2545365,354915327,7827,漢康-KY創,,-0.2406200600018166,-0.9019840189760696,0.6613639589742528,137.51067887421758,135.21129528779585,123.84382946540404,49.2132644980329,14.34827822704696,7.52350006054893,609720.1,84185233.7,146.0,130.5,-0.1337141567791444,-0.1374075838245927,0.0339622641509433,-0.0551724137931034,145.0,2.3052381482410627,146.1706052144886,137.0,127.82939478551138,0.5000000000000003,0.133877448386695,39.53488372093023,72.09302325581363,2435059.0,5339069.6,-60.46511627906977,66.49616368286456,36.84943640125708,139.0,148.25,84981.37599999997,True,0.0583517947481986,862000.0,2.0,0.0,0.0,0.0,0.0,-0.0243895305972552,0.0,0.0,0,False,False,True,True,4.1746450543454285,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,6,True,False,653.6557757107757,52.1,False,True,False,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok",long_upper_shadow,close_below_ema20
2026-05-29,139.0,145.5,139.0,143.0,7357597,1047952870,8033,雷虎,,-2.2805735523335784,-2.262287147040811,-0.0182864052927675,140.10110730639065,142.8147433567276,140.2836082029872,52.285709600941246,8.998229631789503,6.499841112843537,4558292.6,657526132.75,159.0,132.5,-0.6843904381769933,-0.0570607000935354,0.0362318840579709,0.0592592592592593,135.0,0.6756252511164371,156.8844290578064,141.8,126.71557094219362,0.5397761160001936,0.2127564042003721,82.14285714285714,46.03298999850691,440468573.0,433796404.0,-20.689655172413797,2.531152647974765,47.96384132807616,144.625,151.25,84981.37599999997,True,0.0583517947481986,1926145.0,1.0,0.0,0.0,-45000.0,0.0,-0.0221199106902276,0.0,0.0,0,False,False,True,True,1.614112485890002,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,7,False,False,737.9273634216668,23.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",,
2026-05-29,36.35,37.85,36.3,36.35,957494,35209427,8222,寶一,,-0.2302355259988857,-0.2558505197711166,0.0256149937722309,35.85842359763314,36.90077265129483,39.07914324403334,52.10274682735088,15.761843159174957,1.402110796734627,493947.75,17918955.85,37.95,34.4,-0.2394405781358905,-0.0941089162778296,0.0,0.0167832167832169,35.75,1.5036208080172624,37.86668179061734,36.03000000000011,34.19331820938287,0.5871136202347699,0.1019529164927687,57.142857142857146,36.49350649350587,236592400.0,235846478.65,-42.85714285714285,63.35744574706881,55.297091074123465,36.575,38.8,84981.37599999997,True,0.0583517947481986,127387.0,2.0,0.0,0.0,5000.0,1.0,-0.0583517947481986,0.0,0.0,0,True,True,False,False,1.9384519921388448,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,779.3111836057436,24.6,False,False,False,False,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, mfi_strong",,
2026-05-29,40.1,40.85,40.1,40.85,39098,1584133,8367,建新國際,,-0.6210742785443557,-0.5749528327996105,-0.0461214457447451,41.49442344162691,42.61712461671208,43.28781758460378,30.446750504523536,28.90376185482649,0.5493898474096583,64333.4,2678203.7,42.7,40.5,-0.2552756146177897,-0.212480983242883,-0.0060827250608272,0.0086419753086419,40.5,0.0913132469984639,42.87843835995515,41.57249999999995,40.26656164004475,0.2233789809096608,0.0628270303664778,44.11764705882364,25.796512153248237,-652031.0,-382223.35,-60.52631578947366,-120.08346374543588,27.571160510586523,44.1875,44.85,84981.37599999997,True,0.0583517947481986,10000.0,4.0,0.0,0.0,0.0,0.0,-0.0644345198090259,0.0,0.0,0,False,False,False,False,0.6077403028597897,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,593.5377129025218,2.0,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,104.0,108.0,102.5,106.0,2066517,217826973,8374,羅昇,,6.662211354741331,6.597288239152851,0.0649231155884795,99.12018049440172,88.98203686560034,86.70108124469701,59.522256946444536,40.50105789502781,6.662002832451606,3394643.05,349048617.65,113.0,96.9,1.2718879898974338,0.7528153033841473,-0.0275229357798164,0.0392156862745098,102.0,0.5947712189311501,116.09678869517076,98.65999999999984,81.22321130482894,0.7104745354295927,0.3534723027604083,46.12068965517242,43.2471264367814,107651393.0,99632697.15,-40.06410256410256,58.79979828542597,63.85616311904554,79.4,83.2,84981.37599999997,True,0.0583517947481986,-548980.0,0.0,0.0,0.0,17032.0,1.0,-0.085874730528015,0.0,0.0,0,False,False,True,True,0.6087582610489783,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1218.001167452716,9.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,16.5,16.5,16.25,16.35,285070,4658693,8404,百和興業-KY,,-0.3903587295534017,-0.4323668415972936,0.0420081120438919,16.700229180882197,18.23440334628182,19.93998083117212,39.55772794890709,17.084233328615664,0.4685928670671314,453118.9,7583575.2,17.75,16.15,-0.2882649794857598,-0.4570166858894229,-0.0150602409638553,0.0123839009287927,16.15,0.9074555062018486,17.440346909465223,16.692500000000017,15.94465309053481,0.2710092830062365,0.0896027448812587,29.411764705882423,14.328808446455392,15635466.0,16174228.35,-80.76923076923073,-86.89627870150409,45.83696564481044,18.4375,20.975,84981.37599999997,True,0.0583517947481986,57000.0,2.0,0.0,0.0,-4000.0,0.0,-0.073412035712054,0.0,0.0,0,False,False,False,False,0.6291284693708428,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,3,True,False,336.03431445111863,4.3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",open_high_close_low,close_below_ema20
2026-05-29,11.8,12.2,11.8,12.2,216025,2568820,8411,福貞-KY,,-0.0620829469973607,-0.0592749290575034,-0.0028080179398572,12.096764130524011,12.185715700528144,12.265116792212046,52.43795111660235,25.31277959543451,0.2117750801003386,100858.4,1215209.25,12.4,11.8,-0.1316732572736498,-0.0260351792230746,0.0166666666666666,0.0338983050847456,11.8,2.1417901526419123,12.433687742823311,12.120000000000005,11.806312257176696,0.6275153426142259,0.051763653931239,100.0,52.3809523809529,1171678.0,1103925.8,-33.33333333333353,-16.296296296295175,39.60709972181331,12.2375,12.2,84981.37599999997,True,0.0583517947481986,18000.0,4.0,0.0,0.0,-3000.0,0.0,-0.041685128081532,0.0,0.0,0,False,False,True,False,2.1418642373862764,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,-1,False,8,False,False,917.562909161144,26.7,False,False,False,False,"above_ema60, volume_break, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, williams_r_recovery",,
2026-05-29,40.0,40.0,39.35,39.95,131201,5223975,8442,威宏-KY,,-3.198702059282475,-3.024162354534079,-0.1745397047483958,43.57320183692325,50.710321975374136,57.43368971874084,19.116206312860967,40.278259822897326,1.3472779318596309,132803.45,5715070.5,50.6,39.75,-1.6441219479139475,-0.6860837896127187,-0.0135802469135801,0.0050314465408805,39.75,0.5774486667868819,53.99372812951479,44.52749999999978,35.06127187048478,0.2582194334759653,0.4251857000512065,29.16666666666677,22.55127027854299,-4617659.0,-3793185.95,-90.94827586206894,-72.41192005843897,9.138183914760702,53.525,60.5,84981.37599999997,True,0.0583517947481986,65000.0,4.0,0.0,0.0,0.0,0.0,-0.0719320416617788,0.0,0.0,0,False,False,False,False,0.9879336719038548,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,487.96439237575794,5.1,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,close_below_ema20
2026-05-29,6.21,6.26,6.17,6.22,193339,1200062,8429,金麗-KY,,-0.125947148475479,-0.1502605519245083,0.0243134034490293,6.305506725734497,6.656751324097842,7.005113302552043,41.67475591188109,24.48018771971927,0.1705433627108216,365626.1,2308773.05,6.58,6.04,-0.315977905220929,-0.2811978435828805,-0.0079744816586921,0.001610305958132,6.21,1.246462776651237,6.617614309350191,6.289499999999999,5.961385690649807,0.3940917874968044,0.1043371680897343,30.88235294117644,34.80392156862763,-7513181.0,-7032215.5,-69.11764705882356,-41.547113508551,34.91095730461983,6.8950000000000005,7.415000000000001,84981.37599999997,True,0.0583517947481986,2061.0,1.0,0.0,0.0,0.0,0.0,-0.0663262764068908,0.0,0.0,0,False,False,False,False,0.5287888364643553,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,338.13544844367374,4.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20
2026-05-29,11.25,11.25,11.15,11.15,84362,945111,8443,阿瘦,,-0.1692396633536788,-0.1460846354561592,-0.0231550278975195,11.460004741462996,11.640922715432223,11.644533208153506,30.589665888860665,59.58237490234886,0.1518907267692034,38641.4,449774.55,11.85,11.15,-0.2990681675280638,-0.0822608086614724,-0.0132743362831858,-0.0132743362831858,11.3,0.9773717923388112,11.912610932181757,11.490000000000032,11.067389067818308,0.0977387543611502,0.0735615199620057,0.0,25.0,1815388.0,2007382.3,-100.0,-111.52647975077896,21.576094878586048,11.8375,11.625,84981.37599999997,True,0.0583517947481986,-28000.0,0.0,0.0,0.0,0.0,0.0,-0.0716261310313844,0.0,0.0,0,False,False,False,False,2.1832024719601257,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,489.2517865188117,25.7,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,140.5,140.5,139.0,139.5,97595,13640174,8462,柏文,,-1.710847845763709,-1.2151439730255424,-0.4957038727381666,140.9459385913569,143.01109765910198,144.75406432087806,43.18099754214014,22.08994222695784,2.5743388501281865,136160.45,19375902.8,149.0,136.5,-0.4753079218020489,0.0089581052461009,0.0072202166064982,0.0072202166064982,138.5,0.774723499027699,150.96896844825824,142.475,133.98103155174175,0.3248757328142629,0.1192345105914475,81.81818181818181,53.19865319865312,1790685.0,2341031.15,-66.66666666666667,-47.35883424407988,19.33292453789525,142.5,141.75,84981.37599999997,True,0.0583517947481986,-39940.0,0.0,0.0,0.0,0.0,0.0,-0.0511315781417003,0.0,0.0,0,False,False,False,False,0.7167646699169986,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,339.1444311119578,2.8,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,21.65,21.9,21.6,21.85,83005,1804408,8463,潤泰材,,-0.3209523777798715,-0.4087582699595387,0.0878058921796671,21.78219580718722,22.95451625440222,23.94764967709452,47.24859616385982,15.061266462340305,0.3815340987823851,73238.7,1590400.95,22.4,21.0,-0.2326159851209765,-0.3355438967097461,0.0282352941176471,0.0092378752886836,21.65,1.141416378473228,22.57895388220232,21.755000000000017,20.931046117797717,0.5576488575708048,0.0757484607862379,77.27272727272731,67.67676767676737,-361449.0,-638271.6,-22.727272727272695,-1.7050298380227935,64.61758740092922,23.325,24.875,84981.37599999997,True,0.0583517947481986,24000.0,2.0,0.0,0.0,-2000.0,0.0,-0.0301165006305514,0.0,0.0,0,False,False,False,False,1.1333488988745022,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,568.3831053880302,8.3,False,False,False,False,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-05-29,312.5,321.5,311.0,317.5,1162750,369698123,8464,億豐,,-11.133629196877962,-11.327889858733895,0.1942606618559335,324.5834779387676,348.1691275738551,365.68906593614366,42.11062703205175,34.73243799032477,11.862511953986228,1164011.25,375898522.7,351.0,306.0,-0.5717450416176094,-0.3321539577720946,0.0031595576619274,0.0291734197730957,308.5,0.5646157994162129,348.9816182525193,324.425,299.86838174748067,0.3589993147918575,0.151385486645723,69.76744186046511,32.558139534883594,-37075223.0,-37557675.35,-57.74647887323944,-50.20359775269321,41.91023936750517,367.875,383.0,84981.37599999997,True,0.0583517947481986,160066.0,2.0,-1000.0,0.0,11857.0,3.0,-0.0551922370862711,0.0,0.0,0,True,True,False,False,0.9989164623623698,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,-1,False,8,False,False,909.2023789053212,5.6,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, dealer_buy_3d",,close_below_ema20
2026-05-29,16.0,16.85,16.0,16.5,196794,3229290,8466,美吉吉-KY,,-0.2745975042319664,-0.6415012639057659,0.3669037596737995,15.475831468876407,17.13706953331363,19.213499422558023,57.25158816520793,46.34506130262696,0.7495409588218691,225886.9,3430494.3,16.5,13.15,0.0174412315731511,-0.572570490411468,0.1702127659574468,0.03125,16.0,1.343026163703671,16.877914307451874,15.074999999999909,13.272085692547943,0.8951934914793661,0.2391926112705772,77.46478873239435,77.59464588952142,-1265880.0,-1984958.85,-17.02127659574469,121.75204157386791,53.474209165223336,17.8125,19.875,84981.37599999997,True,0.0583517947481986,1000.0,1.0,0.0,0.0,99.0,1.0,0.1118609712092482,0.0,0.0,0,False,False,False,False,0.8712058999437329,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,-1,False,7,False,False,831.2432174229891,31.1,False,False,False,False,"rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",,
2026-05-29,126.5,129.0,126.5,128.0,36528,4665294,8467,波力-KY,,-5.173476276231781,-5.726675019826656,0.5531987435948746,132.5710247314348,144.6775202066242,152.87154617150756,38.15038266678403,27.20076776315015,3.840086929067551,36918.8,4915630.2,146.5,125.5,-0.5261351716948603,-0.401229633876529,0.0158730158730158,0.0118577075098813,126.5,0.5353289205873004,142.12912655526117,131.525,120.92087344473885,0.333791119823485,0.1612488356625913,40.0,43.333333333333336,199608.0,182572.7,-71.42857142857143,-62.34096692111992,57.89847111017291,152.875,171.5,84981.37599999997,True,0.0583517947481986,20000.0,2.0,0.0,0.0,0.0,0.0,-0.0424787788751828,0.0,0.0,0,False,False,False,False,0.9894146071919996,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,572.8470359475518,5.6,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-29,152.5,153.5,151.5,153.0,157922,24086724,8478,東哥遊艇,,-4.416182028374891,-3.912304815720905,-0.5038772126539857,156.59439193733627,164.5291156327444,172.2037532129651,39.84729713108884,19.092309891385923,4.126303427566365,242207.2,38660781.2,169.5,150.0,-0.7279786671065643,-0.0872236023642748,0.0032786885245901,0.02,150.0,0.8210406925287829,172.61757555516792,158.1,143.58242444483207,0.3243508366593445,0.1836505446574057,72.72727272727273,31.47346480679759,20392226.0,20890697.3,-80.48780487804878,-59.28659286592901,45.41780101435085,168.25,174.0,84981.37599999997,True,0.0583517947481986,47604.0,1.0,0.0,0.0,0.0,0.0,-0.0550731062236085,0.0,0.0,0,False,False,False,False,0.6520119963403235,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,220.1051192324283,4.0,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,41.0,41.45,41.0,41.0,41135,1690954,8481,政伸,,-0.1326155888424409,-0.2832180452828884,0.1506024564404474,40.652644994221966,41.1135863359342,41.55524925523366,54.046499365178434,18.46739013650656,0.4471404623682334,36236.2,1465090.65,41.2,39.7,-0.0147940791346326,-0.0738881385358123,0.0098522167487684,-0.0024330900243308,41.1,0.620762506786302,41.43555503476344,40.47250000000004,39.50944496523664,0.7738680454173396,0.047590587918384,71.87499999999984,88.06089743589716,-1145508.0,-1084802.95,-23.68421052631587,106.72268907562996,34.69007518649559,41.825,41.875,84981.37599999997,True,0.0583517947481986,4000.0,4.0,0.0,0.0,-1000.0,0.0,-0.0484995779994301,0.0,0.0,0,False,False,False,False,1.1351907760747542,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1,False,4,False,False,469.9693400973111,4.6,False,False,False,False,"market_above_ma60, avoid_chase, foreign_buy_3d, cci_momentum",,
2026-05-29,9.85,9.94,9.85,9.9,10010,98947,8488,吉源-KY,,0.0996355664172714,-0.0055567744029772,0.1051923408202486,9.482728819194511,9.430533937440394,9.44866956117668,51.424407301509085,9.08838863068096,1.2884373712312789,54285.15,560907.2,10.85,0.0,,,0.0050761421319798,0.014344262295082,9.76,0.0181045774708448,13.854837214244927,9.477999999999998,5.101162785755069,0.5482083270799464,0.9235782262597448,19.6891191709845,39.12150900136536,-628968.0,-474406.4,-13.537117903930122,28.592504127296365,82.84355905688017,7.8325,5.375,84981.37599999997,True,0.0583517947481986,3000.0,2.0,0.0,0.0,-2000.0,0.0,-0.0532756526162188,0.0,0.0,0,False,False,True,False,0.1843966535967939,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,5,False,False,535.604789905027,19.5,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, mfi_strong, above_ichimoku_cloud",,
