rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
1166,7717,萊德光電-KY,,269.43451844235767,False,546.0,0.5055902727275075,37.649294024754646,12.5629726545227,0.0,0.0,0.0,-1.0,4,0.0,,-0.0884808013355592,0.1041,562.0,582.2,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1167,1536,和大,,269.30634301118306,False,48.7,0.4394219457263302,42.983218406994204,14.382603520038002,0.0,0.0,0.0,-1.0,4,0.0,,0.0030895983522143,0.1216,49.05999999999985,49.16999999999989,D,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
1168,2712,遠雄來,,268.95459976898474,False,15.2,1.010790836244832,48.20071995980569,18.312753657743624,0.0,0.0,0.0,-1.0,4,0.0,,0.0066225165562914,0.0455,15.18000000000011,14.980000000000109,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1169,5287,數字,,268.8864914009166,False,148.5,0.6383677027600922,48.020018214052016,16.234890871347226,0.0,0.0,0.0,-1.0,4,0.0,,0.0136518771331057,-0.0328,147.5,147.35,D,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",0,3,False,3
1170,4588,玖鼎電力,,268.8558614556132,False,59.1,0.2992958575398801,52.78195120249346,19.30983879613133,0.0,0.0,0.0,-1.0,4,0.0,,0.036842105263158,0.3337,58.64000000000014,58.52000000000008,X,"above_ema60, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1171,7810,捷創科技,,268.8060314074121,False,208.0,0.2790767346079177,42.50703540058263,16.221510039148818,0.0,0.0,0.0,-1.0,4,0.0,,0.0426065162907267,0.9129,206.3,207.1,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
1172,3689,湧德,,268.69444827594555,False,121.0,0.3656243309683484,45.29788754957512,18.66888850642581,0.0,0.0,0.0,-1.0,4,0.0,,0.066079295154185,0.2017,118.5,121.2,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend",0,3,False,3
1173,2608,嘉里大榮,,268.6834026355133,False,29.1,0.4288736777912069,40.10922213525006,22.82480390676617,0.0,0.0,0.0,-1.0,4,0.0,,-0.0411861614497528,-0.0581,29.27000000000008,29.725,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
1174,3259,鑫創,,268.48069623529284,False,16.55,0.2902953927214183,46.24881318224251,16.916135868159078,0.0,0.0,0.0,-1.0,4,0.0,,-0.0349854227405246,0.0538,16.75,16.839999999999964,X,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1175,6188,廣明,,268.163588856006,False,79.6,0.3816469564370702,42.53185807325703,12.769280708174572,0.0,0.0,0.0,-1.0,5,0.0,,0.0140127388535031,-0.1187,80.14000000000014,80.37999999999992,D,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",0,3,False,3
1176,2433,互盛電,,267.9414113497994,False,44.5,0.347159996391737,52.64340750477099,14.308712309054936,0.0,0.0,0.0,-1.0,4,0.0,,0.0113636363636364,0.0495,44.259999999999856,44.01999999999989,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1177,1732,毛寶,,267.13370303327974,False,26.3,0.2702961280991005,48.48273450567097,13.969248759451402,0.0,0.0,0.0,-1.0,4,0.0,,0.0019047619047618,0.063,26.32000000000007,26.325,X,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",0,3,False,3
1178,2009,第一銅,,267.111656365162,False,39.5,0.6179086130496371,47.50335039267303,12.087281587806224,0.0,0.0,0.0,-1.0,4,0.0,,0.0141206675224645,0.1254,40.20999999999985,40.11499999999997,D,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
1179,8443,阿瘦,,266.7481694139776,False,11.4,0.4656928902496394,48.28717672887021,56.43766506437439,0.0,0.0,0.0,-1.0,4,0.0,,-0.0043668122270741,-0.1265,11.400000000000093,11.390000000000054,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
1180,1538,正峰,,266.45504995946243,False,0.0,0.0933335741941699,37.94587831936163,6.44127393331766,0.0,0.0,0.0,-1.0,4,0.0,,-1.0,-0.6538,9.439999999999964,9.375,X,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",1,3,False,3
1181,3163,波若威,,266.15929101781546,False,893.0,1.1239524176468705,42.89686642922408,18.73376176653783,0.0,0.0,0.0,-1.0,4,0.0,,0.0593119810201661,0.2997,878.4,907.6,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, mfi_strong",0,3,False,3
1182,1735,日勝化,,265.2090461724536,False,23.15,0.6366488932859836,41.99900229840402,19.963546168507644,0.0,0.0,0.0,-1.0,4,0.0,,0.0427927927927926,0.1047,22.90999999999985,23.28999999999987,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1183,7705,三商餐飲,,264.91814801151713,False,31.85,0.4243713917879558,51.535727303754285,16.523763712969647,0.0,0.0,0.0,-1.0,4,0.0,,0.0274193548387098,0.0055,31.620000000000072,31.629999999999928,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1184,2329,華泰,,264.6415796915435,False,55.6,1.2972553372108249,49.17551405518558,10.499523092914352,0.0,0.0,0.0,-1.0,4,0.0,,0.0630975143403442,0.037,54.67999999999993,54.3,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend",0,3,False,3
1185,3217,優群,,264.4720008103661,False,170.0,0.3466796023567606,40.026643565831016,24.19276196502567,0.0,0.0,0.0,-1.0,5,0.0,,0.0089020771513352,-0.1766,169.4,173.05,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
1186,3178,公準,,264.45444305698595,False,65.6,0.6987405493872091,46.94856522747758,18.708562371173453,0.0,0.0,0.0,-1.0,4,0.0,,0.0396196513470681,0.1004,64.25999999999985,64.37999999999974,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
1187,6123,上奇,,264.37373887011086,False,43.0,0.6691810207059795,37.63671891921756,20.071049489121776,0.0,0.0,0.0,-1.0,4,0.0,,-0.0682556879739978,-0.0646,44.27999999999993,45.23500000000004,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
1188,3684,榮昌,,263.86719093097975,False,58.6,0.3804216518792586,45.983322515267176,12.542976556249684,0.0,0.0,0.0,-1.0,4,0.0,,-0.0361842105263157,0.2115,60.12000000000008,59.67999999999993,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1189,6937,天虹,,263.68701413324067,False,279.5,0.6385490452278444,45.67326866625337,14.439511153199424,0.0,0.0,0.0,-1.0,4,0.0,,0.0072072072072071,0.1992,273.3,275.0,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1190,6689,伊雲谷,,263.0097790658329,False,67.0,0.6604450680510734,43.948019842132666,13.154572813108048,0.0,0.0,0.0,-1.0,4,0.0,,0.0029940119760478,-0.0027,67.47999999999956,68.78999999999978,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1191,1795,美時,,261.9361170211876,False,193.0,0.4857777673335899,42.33499607059088,15.518606869128211,0.0,0.0,0.0,-1.0,4,0.0,,-0.0051546391752577,1.0579,193.9,196.05,D,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
1192,6272,驊陞,,261.36476435291456,False,32.1,0.5277712131334709,39.7938811249438,27.70211968297593,0.0,0.0,0.0,-1.0,4,0.0,,-0.0854700854700855,-0.1856,32.9,34.78000000000011,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
1193,3297,杭特,,261.28876685868966,False,31.6,0.3003853561719568,49.23205817254903,15.745881667968073,0.0,0.0,0.0,-1.0,4,0.0,,0.0394736842105263,0.0888,31.25,31.50000000000018,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1194,1721,三晃,,260.81448536735985,False,23.8,0.6343368448447467,41.3854121397502,24.54496502376331,0.0,0.0,0.0,-1.0,4,0.0,,0.0530973451327432,0.0522,23.33000000000011,23.985000000000035,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1195,4968,立積,,260.4390491450181,False,113.5,0.9436388118154152,51.64470056493698,15.038103902249452,0.0,0.0,0.0,-1.0,4,0.0,,0.0913461538461537,0.0682,109.0,108.55,D,"market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong",0,3,False,3
1196,3230,錦明,,259.2942091935849,False,29.9,0.7132367671689233,41.09808179980693,24.152670776269872,0.0,0.0,0.0,-1.0,4,0.0,,0.0346020761245675,0.0984,29.18999999999978,29.40999999999968,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
1197,6550,北極星藥業-KY,,257.94910496825617,False,13.65,0.7151758191876006,39.199497716316536,34.80211483433269,0.0,0.0,0.0,-1.0,4,0.0,,0.0148698884758364,0.0,13.290000000000507,13.260000000000218,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,8,False,3
1198,6281,全國電,,257.6347822378845,False,51.5,0.6136536692550163,51.25014379956159,12.715125727687123,0.0,0.0,0.0,-1.0,4,0.0,,0.0019455252918287,-0.086,51.5,51.5,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1199,1903,士紙,,257.58483836621053,False,48.1,0.4199984161004017,45.96724352896111,23.7506562473158,0.0,0.0,0.0,-1.0,4,0.0,,0.0126315789473685,-0.0738,48.02000000000008,47.96499999999996,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
1200,3228,金麗科,,257.38353757449784,False,183.5,0.5773329949096966,48.73941339807939,17.919904779552095,0.0,0.0,0.0,-1.0,4,0.0,,0.139751552795031,0.3771,179.0,173.6,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok",0,3,False,3
1201,1441,大東,,257.3797088412625,False,9.25,0.2197384500476081,43.41937499841645,15.392987294891842,0.0,0.0,0.0,-1.0,4,0.0,,0.0164835164835164,-0.0128,9.17600000000002,9.197999999999956,X,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",0,3,False,3
1202,2254,巨鎧精密-創,,256.8796340652528,False,62.2,0.0424360128721226,46.896703196921294,18.225826055135023,0.0,0.0,0.0,-1.0,5,0.0,,0.0366666666666666,-0.9588,61.20000000000073,61.79000000000051,X,"macd_golden_cross, ema60_gt_ema120, market_above_ma60, avoid_chase, hist_turn_positive",0,3,False,3
1203,5258,虹堡,,256.7280582993106,False,50.6,0.3990277096109175,47.83180171727193,17.19062898985353,0.0,0.0,0.0,-1.0,4,0.0,,0.0,0.3565,50.13000000000029,49.71499999999978,D,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
1204,5340,建榮,,256.18798273028625,False,90.0,0.7087963357548374,38.59301011172342,17.579295720255345,0.0,0.0,0.0,-1.0,4,0.0,,0.0489510489510489,0.2528,88.85999999999986,89.46999999999971,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1205,3031,佰鴻,,256.0609864382289,False,28.0,0.7140536309893973,41.04633203812037,11.80814912535252,0.0,0.0,0.0,-1.0,4,0.0,,0.018181818181818,0.3223,28.26000000000004,28.49000000000005,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1206,4971,IET-KY,,255.89666676690229,False,578.0,1.280168853123853,42.47569094913556,18.18444556677141,0.0,0.0,0.0,-1.0,4,0.0,,0.1158301158301158,0.0107,548.0,568.5,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, kd_golden_cross",0,3,False,3
1207,8111,立碁,,255.62512973139903,False,56.2,0.7916411375919936,37.31698971780743,27.190212304474752,0.0,0.0,0.0,-1.0,4,0.0,,0.0126126126126127,-0.0579,55.53999999999942,56.9899999999996,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
1208,3432,台端,,255.5186659314057,False,18.7,0.7182726565644408,49.81108312809998,15.600644402818268,0.0,0.0,0.0,-1.0,4,0.0,,-0.038560411311054,2.1797,18.45999999999985,18.464999999999872,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase",0,3,False,3
1209,6456,GIS-KY,,255.49509051227903,False,76.4,0.3803803346381167,51.65865381494955,13.52136205964908,0.0,0.0,0.0,-1.0,5,0.0,,0.1040462427745665,-0.5088,73.87999999999992,74.70999999999985,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, above_ichimoku_cloud",0,3,False,3
1210,7728,光焱科技,,254.1234264622786,False,712.0,0.4486642169033668,46.569156008760544,11.30479248494925,0.0,0.0,0.0,-1.0,4,0.0,,-0.0028011204481792,0.2458,708.8,719.2,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1211,1417,嘉裕,,252.86159507928005,False,8.52,1.034239343469995,53.64188324781609,18.102304993724008,0.0,0.0,0.0,-1.0,4,0.0,,0.0070921985815601,-0.1025,8.535999999999968,8.498999999999977,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1212,3587,閎康,,252.77057371608137,False,304.0,0.8695057757534669,47.93788589083714,19.39739750627613,0.0,0.0,0.0,-1.0,4,0.0,,0.0592334494773518,0.2687,293.1,292.85,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok",0,3,False,3
1213,1616,億泰,,251.8833515948172,False,22.15,0.5755213203031366,47.81552967621711,16.328825644985326,0.0,0.0,0.0,-1.0,4,0.0,,0.0091116173120728,-0.0528,22.35,22.414999999999964,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1214,1783,和康生,,251.6495254054927,False,38.75,0.4763331841287165,45.369140895656535,14.57835826534406,0.0,0.0,0.0,-1.0,4,0.0,,0.0038860103626943,-0.0444,38.8,38.94500000000007,D,"market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",0,3,False,3
1215,2530,華建,,251.33552803952395,False,20.0,0.8005158406788301,49.11597125074499,28.106589503329342,0.0,0.0,0.0,-1.0,4,0.0,,0.0178117048346055,-0.994,20.1,19.839999999999964,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
1216,8932,智通*,,251.1965771959167,False,100.0,0.5416365423366842,50.07671000947165,15.786661475142228,0.0,0.0,0.0,-1.0,4,0.0,,0.0183299389002036,0.0357,102.0,101.07999999999956,D,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
1217,6680,鑫創電子,,251.0,False,51.5,7.533934450571676,50.91095202681439,6.863919013998276,0.0,0.0,0.0,-1.0,4,0.0,,inf,0.0,53.39999999999964,43.159999999999854,C,"above_ema60, volume_break, market_above_ma60, above_ichimoku_cloud",0,3,False,3
1218,1459,聯發,,250.18603075404496,False,11.8,0.1962857796854811,52.85089419772513,15.616080599761164,0.0,0.0,0.0,-1.0,4,0.0,,0.0,-0.0348,11.810000000000036,11.745000000000028,X,"above_ema60, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1219,6486,互動,,249.71966005374745,False,81.8,0.4919923609059986,44.91010659310117,17.180466903702822,0.0,0.0,0.0,-1.0,4,0.0,,0.0073891625615762,0.0,81.9199999999997,81.96999999999971,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1220,4178,永笙-KY,,249.52434401589213,False,17.65,0.4428614798369057,27.31694587105476,58.50001390161863,0.0,0.0,0.0,-1.0,3,0.0,,-0.0167130919220056,0.05,17.589999999999964,17.980000000000018,D,"market_above_ma60, avoid_chase, adx_trending",0,10,False,3
1221,9955,佳龍,,249.3905025040084,False,26.95,0.8478093000344159,41.56393136462542,22.08637765528348,0.0,0.0,0.0,-1.0,4,0.0,,0.0266666666666666,-0.0369,27.109999999999854,27.21999999999989,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
1222,3632,研勤,,248.07153881824,False,8.12,0.7895267284464268,46.43325352907228,13.430835555577634,0.0,0.0,0.0,-1.0,3,0.0,,0.0,0.5431,8.244000000000051,8.236000000000057,D,"market_above_ma60, avoid_chase, obv_uptrend",0,3,False,3
1223,8423,保綠-KY,,247.9677165388879,False,17.75,0.585501965893761,47.427748010338846,12.991360278411854,0.0,0.0,0.0,-1.0,3,0.0,,-0.002808988764045,0.1487,17.789999999999964,17.795000000000073,D,"market_above_ma60, avoid_chase, obv_uptrend",0,3,False,3
1224,8183,精星,,247.89924857062653,False,32.55,0.5956788085759926,51.57100204335151,13.670372602511632,0.0,0.0,0.0,-1.0,3,0.0,,0.0689655172413792,0.326,32.48999999999978,31.964999999999783,D,"market_above_ma60, obv_uptrend, mfi_strong",0,3,False,3
1225,2367,燿華,,247.64499341037128,False,61.3,0.4075982010336679,44.536309279507904,11.789240005337003,0.0,0.0,0.0,-1.0,4,0.0,,-0.0510835913312692,0.1591,62.0,62.53999999999997,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1226,8940,新天地,,247.50934823382173,False,17.0,0.7557164579987778,52.4229652853321,12.851989696915874,0.0,0.0,0.0,-1.0,4,0.0,,0.0179640718562874,-0.063,16.70000000000018,16.6300000000002,D,"market_above_ma60, avoid_chase, cci_momentum, mfi_strong",0,3,False,3
1227,3622,洋華,,247.0381518976376,False,55.7,0.3063182824452596,47.14882508040741,16.253662203832437,0.0,0.0,0.0,-1.0,4,0.0,,0.02014652014652,-0.0088,55.48000000000029,56.02000000000025,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1228,2429,銘旺科,,246.58801196141093,False,38.55,0.5901123451092285,34.921863770813985,14.823443763732552,0.0,0.0,0.0,-1.0,3,0.0,,-0.0140664961636829,0.1959,38.659999999999854,39.91999999999971,D,"market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
1229,2913,農林,,244.9587155441025,False,11.15,0.858738719753733,49.10274003203039,17.106221460219885,0.0,0.0,0.0,-1.0,4,0.0,,0.0045045045045044,-0.1927,11.159999999999943,11.164999999999964,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1230,2102,泰豐,,244.568503504034,False,18.35,0.626317446939155,51.58517144954215,19.18487372840402,0.0,0.0,0.0,-1.0,4,0.0,,0.0110192837465565,-0.2043,18.280000000000108,18.184999999999945,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1231,2424,隴華,,244.49363851720065,False,10.6,0.7440846304046758,31.993464900614853,28.007320920653687,0.0,0.0,0.0,-1.0,4,0.0,,0.0291262135922329,-0.6407,10.526000000000204,11.123000000000138,D,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",0,3,False,3
1232,6176,瑞儀,,244.408778382162,False,87.9,1.1810632123913414,32.684467276767805,30.171797843325106,0.0,0.0,0.0,-1.0,4,0.0,,-0.0414394765539803,-0.1174,88.68000000000029,91.10999999999986,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,8,False,3
1233,6216,居易,,244.0119752524715,False,23.2,1.2304270004897235,51.83617430523496,18.72386910494896,0.0,0.0,0.0,-1.0,4,0.0,,0.0357142857142858,-0.2111,22.899999999999817,22.859999999999943,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1234,4749,新應材,,243.8370997741439,False,991.0,0.9152259697758472,48.98243781440416,16.895981732464225,0.0,0.0,0.0,-1.0,4,0.0,,0.091409691629956,0.1042,947.8,952.5,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok",0,3,False,3
1235,6952,大武山,,243.733290506953,False,36.05,1.4481969089868345,40.88740131676055,19.387468271728697,0.0,0.0,0.0,-1.0,3,0.0,,0.0013888888888888,0.1767,36.020000000000074,36.01999999999989,D,"market_above_ma60, avoid_chase, obv_uptrend",0,3,False,3
1236,6955,邦睿生技-創,,243.3007602543352,False,132.5,0.4211144394544779,46.65242443624268,4.887507404065955,0.0,0.0,0.0,-1.0,3,0.0,,-0.0467625899280575,0.1262,135.2,138.35,D,"market_above_ma60, avoid_chase, above_ichimoku_cloud",0,3,False,3
1237,8478,東哥遊艇,,242.78582632199945,False,151.0,0.7646322489312642,41.65355117367157,16.530018581213476,0.0,0.0,0.0,-1.0,4,0.0,,-0.006578947368421,-0.9966,151.5,155.9,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1238,6643,M31,,241.78793917948303,False,494.0,0.598897058187882,40.73448376253424,26.40102871365261,0.0,0.0,0.0,-1.0,4,0.0,,0.0869086908690868,0.0,485.0,489.85,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1239,2449,京元電子,,241.1820348704577,False,308.5,1.2186975569608856,54.36392874111255,14.66882123247822,0.0,0.0,0.0,-1.0,4,0.0,,0.1341911764705883,0.3661,286.0,286.3,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok",0,3,False,3
1240,4974,亞泰,,240.74554909336388,False,72.5,0.3922089390143435,40.734347884949386,20.20331129584613,0.0,0.0,0.0,-1.0,3,0.0,,-0.0307486631016042,0.0222,74.01999999999971,74.7599999999995,D,"market_above_ma60, avoid_chase, adx_trending",0,3,False,3
1241,4905,台聯電,,240.32621434744732,False,71.9,0.3261187754974931,40.077674252776085,16.59223615190478,0.0,0.0,0.0,-1.0,4,0.0,,-0.0137174211248285,-0.0052,71.5,73.75000000000018,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1242,3323,加百裕,,239.9674741866252,False,35.5,0.2476566166056936,48.037386496764746,20.38660040422761,0.0,0.0,0.0,-1.0,4,0.0,,0.0549777117384844,-0.0419,35.09999999999964,35.45499999999974,X,"market_above_ma60, liquidity_ok, adx_trending, mfi_strong",0,3,False,3
1243,6739,竹陞科技,,239.49573563916857,False,1120.0,0.4617560143540447,40.01878434124902,13.156363912697438,0.0,0.0,0.0,-1.0,4,0.0,,0.018181818181818,0.0,1138.0,1157.0,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1244,7791,皇家可口,,239.39479201071472,False,62.6,0.7804066367079792,38.02934765503297,22.05525715658517,0.0,0.0,0.0,-1.0,4,0.0,,-0.0015948963317384,-0.1098,62.679999999999566,63.92999999999993,D,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",0,5,False,3
1245,6664,群翊,,239.35702116726748,False,384.5,0.4493816809447752,43.94022317849431,25.016424285739383,0.0,0.0,0.0,-1.0,4,0.0,,0.0800561797752807,0.0,374.9,379.0,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
