rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
824,2485,兆赫,,271.2459303720552,False,61.7,0.3755113246021064,41.30752984620423,12.78814518664985,0.0,0.0,0.0,-1.0,4,0.0,-0.1259345180208932,-0.0478395061728393,0.113,62.740000000000144,64.06000000000003,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
825,4942,嘉彰,,270.1745109452384,False,37.8,0.518109267480509,50.11150842603144,15.894833870982492,0.0,0.0,0.0,-1.0,4,0.0,-0.0687492174555306,0.0093457943925232,-0.0455,37.73999999999978,37.66500000000015,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
826,7717,萊德光電-KY,,269.43451844235767,False,546.0,0.5055902727275075,37.649294024754646,12.5629726545227,0.0,0.0,0.0,-1.0,4,0.0,-0.1665758131836131,-0.0884808013355592,0.1041,562.0,582.2,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
827,3259,鑫創,,268.48069623529284,False,16.55,0.2902953927214183,46.24881306805764,16.91613593559972,0.0,0.0,0.0,-1.0,4,0.0,-0.1130804345885785,-0.0349854227405246,0.0538,16.75,16.839999999999964,X,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
828,6188,廣明,,268.163588856006,False,79.6,0.3816469564370702,42.5318580596587,12.769280731373254,0.0,0.0,0.0,-1.0,5,0.0,-0.0640822729945507,0.0140127388535031,-0.1187,80.14000000000014,80.37999999999992,D,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",0,3,False,3
829,2433,互盛電,,267.9414113497994,False,44.5,0.347159996391737,52.64340755972051,14.308712319077143,1.0,0.0,0.0,-1.0,4,0.0,-0.0667313754844174,0.0113636363636364,0.0495,44.259999999999856,44.01999999999989,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
830,3669,圓展,,267.0409789233905,False,35.45,0.4646422518836738,39.79369985292337,19.84160919334376,5.0,0.0,1.0,-1.0,4,0.0,-0.065237868990911,0.0128571428571429,0.0,35.47000000000007,36.10999999999986,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d",0,3,False,3
831,8443,阿瘦,,266.7481694139776,False,11.4,0.4656928902496394,48.28717664246225,56.43766512446177,0.0,0.0,0.0,-1.0,4,0.0,-0.082461824075128,-0.0043668122270741,-0.1265,11.400000000000093,11.390000000000054,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
832,2424,隴華,,264.4936385172006,False,10.6,0.7440846304046758,31.993464746241884,28.0073209081328,2.0,0.0,0.0,-1.0,4,0.0,-0.0489687982558209,0.0291262135922329,-0.6407,10.526000000000204,11.123000000000138,D,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",0,3,False,3
833,6624,萬年清,,264.4797919522783,False,42.5,0.1660141506019486,50.84351011611045,12.876411416017945,1.0,0.0,0.0,-1.0,4,0.0,-0.0999592235856834,-0.0218642117376295,0.1068,34.52999999999993,39.90500000000011,X,"market_above_ma60, avoid_chase, williams_r_recovery, above_ichimoku_cloud",0,3,False,3
834,3217,優群,,264.4720008103661,False,170.0,0.3466796023567606,40.02664362754357,24.192761957999537,0.0,0.0,2.0,-1.0,5,0.0,-0.0691929346967186,0.0089020771513352,-0.1766,169.4,173.05,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
835,3178,公準,,264.45444305698595,False,65.6,0.6987405493872091,46.94856522747758,18.708562350296987,1.0,0.0,0.0,-1.0,4,0.0,-0.0384753605009857,0.0396196513470681,0.1004,64.25999999999985,64.37999999999974,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
836,6108,競國,,264.43805583880504,False,19.35,0.4419367827899929,51.46635782661846,12.734372805059454,0.0,0.0,0.0,-1.0,4,0.0,-0.0178210392453141,0.0602739726027397,0.2654,19.20000000000018,18.990000000000144,D,"above_ema60, ema60_gt_ema120, market_above_ma60, obv_uptrend",0,3,False,3
837,6176,瑞儀,,264.4087783821619,False,87.9,1.1810632123913414,32.68446738096738,30.171797884393094,2.0,0.0,0.0,-1.0,4,0.0,-0.1195344884020342,-0.0414394765539803,-0.1174,88.68000000000029,91.10999999999986,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,8,False,3
838,6689,伊雲谷,,263.0097790658329,False,67.0,0.6604450680510734,43.94801996005704,13.154572809865323,0.0,0.0,0.0,-1.0,4,0.0,-0.075100999872006,0.0029940119760478,-0.0027,67.47999999999956,68.78999999999978,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
839,2367,燿華,,262.6449934103713,False,61.3,0.4075982010336679,44.53630928422818,11.789240008843525,0.0,0.0,0.0,-1.0,4,0.0,-0.1291786031793231,-0.0510835913312692,0.1591,62.0,62.53999999999997,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
840,6272,驊陞,,261.3647643529146,False,32.1,0.5277712131334709,39.79388107063368,27.702119782921752,0.0,0.0,0.0,-1.0,4,0.0,-0.1635650973181394,-0.0854700854700855,-0.1856,32.9,34.78000000000011,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
841,3297,杭特,,261.28876685873394,False,31.6,0.3003853561719568,49.23205782430784,15.74588175901761,0.0,0.0,1.0,-1.0,4,0.0,-0.0386213276375275,0.0394736842105263,0.0888,31.25,31.50000000000018,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
842,1721,三晃,,260.81448536735985,False,23.8,0.6343368448447467,41.3854121397502,24.544965002813303,0.0,0.0,0.0,-1.0,4,0.0,-0.0249976667153106,0.0530973451327432,0.0522,23.33000000000011,23.985000000000035,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
843,3272,東碩,,258.9423480553023,False,16.7,0.7373220220098851,44.09063525676175,19.51437645041667,2.0,0.0,0.0,-1.0,4,0.0,-0.0690315677392927,0.0090634441087611,-0.3389,16.770000000000074,16.750000000000092,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
844,6281,全國電,,257.6347822378845,False,51.5,0.6136536692550163,51.250143829567016,12.71512595080126,0.0,0.0,0.0,-1.0,4,0.0,-0.0761494865562251,0.0019455252918287,-0.086,51.5,51.5,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
845,1441,大東,,257.3797088412625,False,9.25,0.2197384500476081,43.419374978396064,15.392987278311391,0.0,0.0,0.0,-1.0,4,0.0,-0.0616114953645374,0.0164835164835164,-0.0128,9.17600000000002,9.197999999999956,X,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",0,3,False,3
846,4909,新復興,,254.34872548188304,False,49.85,0.5018915130328278,43.12857169986225,27.668062702490904,2.0,0.0,0.0,-1.0,4,0.0,-0.0417124754655175,0.0363825363825363,-0.1291,49.78999999999978,49.23499999999986,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
847,7728,光焱科技,,254.1234264622786,False,712.0,0.4486642169033668,46.56915603273989,11.304792484949251,1.0,0.0,2.0,-1.0,4,0.0,-0.0808961322962331,-0.0028011204481792,0.2458,708.8,719.2,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
848,1417,嘉裕,,252.86159507928,False,8.52,1.034239343469995,53.64188323962764,18.102304994194373,0.0,0.0,0.0,-1.0,4,0.0,-0.0710028132664937,0.0070921985815601,-0.1025,8.535999999999968,8.498999999999977,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
849,1616,億泰,,251.8833515948172,False,22.15,0.5755213203031366,47.815529661346986,16.328825745016108,0.0,0.0,0.0,-1.0,4,0.0,-0.068983394535981,0.0091116173120728,-0.0528,22.35,22.414999999999964,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
850,2530,華建,,251.33552803952395,False,20.0,0.8005158406788301,49.11597123845337,28.1065895687722,0.0,0.0,0.0,-1.0,4,0.0,-0.0602833070134483,0.0178117048346055,-0.994,20.1,19.839999999999964,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
851,8932,智通*,,251.1965771959166,False,100.0,0.5416365423366842,50.0767099336147,15.786661415694034,0.0,0.0,0.0,-1.0,4,0.0,-0.0597650729478502,0.0183299389002036,0.0357,102.0,101.07999999999956,D,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
852,9955,佳龍,,249.3905025040084,False,26.95,0.8478093000344159,41.56393126250083,22.08637766232699,0.0,0.0,0.0,-1.0,4,0.0,-0.0514283451813872,0.0266666666666666,-0.0369,27.109999999999854,27.21999999999989,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
853,8423,保綠-KY,,247.9677165388879,False,17.75,0.585501965893761,47.42774787046428,12.991360278411856,0.0,0.0,0.0,-1.0,3,0.0,-0.0809040006120989,-0.002808988764045,0.1487,17.789999999999964,17.795000000000073,D,"market_above_ma60, avoid_chase, obv_uptrend",0,3,False,3
854,8183,精星,,247.89924857062653,False,32.55,0.5956788085759926,51.57100202955373,13.670372599387612,0.0,0.0,1.0,-1.0,3,0.0,-0.0091294946066746,0.0689655172413792,0.326,32.48999999999978,31.964999999999783,D,"market_above_ma60, obv_uptrend, mfi_strong",0,3,False,3
855,8940,新天地,,247.5093482338217,False,17.0,0.7557164579987778,52.42296538395827,12.851989731491775,1.0,0.0,2.0,-1.0,4,0.0,-0.0601309399917664,0.0179640718562874,-0.063,16.70000000000018,16.6300000000002,D,"market_above_ma60, avoid_chase, cci_momentum, mfi_strong",0,3,False,3
856,3622,洋華,,247.0381518976376,False,55.7,0.3063182824452596,47.14882510458874,16.253662209195326,0.0,0.0,1.0,-1.0,4,0.0,-0.0579484917015338,0.02014652014652,0.0,55.48000000000029,56.02000000000025,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
857,6854,錼創科技-KY創,,246.2806936379293,False,130.0,0.4745222422293887,37.463770787543325,17.756447978949353,2.0,0.0,0.0,-1.0,4,0.0,-0.081926429472575,-0.0038314176245211,0.0508,130.7,132.25,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
858,4999,鑫禾,,244.4647768273604,False,20.65,0.5002194185220749,48.94184188222653,18.241501142101924,4.0,0.0,0.0,-1.0,4,0.0,-0.0608536325377091,0.0172413793103447,-0.1927,20.579999999999927,20.684999999999945,D,"market_above_ma60, avoid_chase, foreign_buy_3d, mfi_strong",0,3,False,3
859,3095,及成,,243.57389617674724,False,39.0,0.2448988594809291,38.18739173332319,24.625608590141663,0.0,0.0,1.0,-1.0,4,0.0,-0.0981955143606166,-0.0201005025125627,0.0,39.12000000000008,39.83499999999985,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",0,3,False,3
860,8478,東哥遊艇,,242.78582632199945,False,151.0,0.7646322489312642,41.65355115099919,16.530018594187414,0.0,0.0,0.0,-1.0,4,0.0,-0.0846739592164749,-0.006578947368421,-0.9966,151.5,155.9,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
861,3085,新零售,,241.4861284638784,False,12.15,0.0991669121132266,45.84455072461628,12.095401782652589,0.0,0.0,0.0,-1.0,4,0.0,-0.1060950118480539,-0.028,0.0,12.38000000000002,12.475,X,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
862,4905,台聯電,,240.3262143474473,False,71.9,0.3261187754974931,40.077674143786666,16.592236199685743,1.0,0.0,0.0,-1.0,4,0.0,-0.0918124329728824,-0.0137174211248285,-0.0052,71.5,73.75000000000018,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
863,3323,加百裕,,239.9674741866257,False,35.5,0.2476566166056936,48.03738652904139,20.386600364707,0.0,0.0,1.0,-1.0,4,0.0,-0.0231173001095694,0.0549777117384844,-0.0419,35.09999999999964,35.45499999999974,X,"market_above_ma60, liquidity_ok, adx_trending, mfi_strong",0,3,False,3
864,6235,華孚,,238.856409976988,False,40.55,0.3317982064039533,42.47922285931555,17.35099953332482,0.0,0.0,0.0,-1.0,4,0.0,-0.0693885441863624,0.0087064676616914,-0.0155,41.009999999999856,41.36499999999997,D,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
865,6533,晶心科,,237.94937161668653,False,201.5,0.3659666306626591,41.548241064368014,17.386267032982865,1.0,0.0,1.0,-1.0,4,0.0,-0.0526497192271888,0.025445292620865,0.0228,202.4,204.15,D,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
866,2429,銘旺科,,236.588011961424,False,38.55,0.5901123451092285,34.9218637920861,14.823443811271586,0.0,0.0,0.0,-1.0,3,0.0,-0.0921615080117368,-0.0140664961636829,0.1959,38.659999999999854,39.91999999999971,D,"market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
867,3325,旭品,,236.3651299908893,False,12.6,0.3361536015547204,48.92517323645717,15.887987783273283,2.0,0.0,0.0,-1.0,4,0.0,-0.0700950118480538,0.008,-0.7491,12.50000000000018,12.725,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
868,3024,憶聲,,235.3394181176887,False,12.2,0.4205219825173399,35.51371811223112,36.845447656358,0.0,0.0,0.0,-1.0,4,0.0,-0.0780950118480539,0.0,-0.5757,12.35,12.474999999999955,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",0,8,False,3
869,7703,銳澤,,234.66175173944464,False,206.5,1.2942839705989946,50.71212334710267,13.177000196534603,1.0,0.0,0.0,-1.0,3,0.0,0.0087470934151039,0.0868421052631578,-0.0532,206.1,200.0,D,"market_above_ma60, stronger_than_market, obv_uptrend",0,3,True,3
870,6216,居易,,234.0119752524716,False,23.2,1.2304270004897235,51.83617426903396,18.7238691123942,0.0,0.0,0.0,-1.0,4,0.0,-0.042380726133768,0.0357142857142858,-0.2111,22.899999999999817,22.859999999999943,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
871,3437,榮創,,233.3402239173653,False,21.45,0.5678352186233746,40.65420039629564,16.35499681992716,2.0,0.0,0.0,-1.0,4,0.0,-0.0368328759257239,0.0412621359223299,0.0,21.36999999999989,21.509999999999945,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
872,7753,星亞,,233.11029510082125,False,41.45,1.2090599339571444,43.59213538014333,18.171845441635885,0.0,0.0,0.0,-1.0,4,0.0,-0.081700781078823,-0.0036057692307691,-0.201,42.01000000000022,42.03000000000011,D,"market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",0,3,False,3
873,3499,環天科,,232.60410864581624,False,14.55,0.4727776667872108,39.96191391423687,28.77575316617963,1.0,0.0,0.0,-1.0,4,0.0,-0.0815196693823003,-0.0034246575342464,-0.2605,14.550000000000182,14.675000000000091,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
874,8011,台通,,231.425093457166,False,18.0,1.0816871708422255,43.61134726953069,15.60635713233502,0.0,0.0,0.0,-1.0,4,0.0,-0.0753094965277196,0.0027855153203342,-0.2867,18.289999999999964,18.244999999999983,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
875,1232,大統益,,231.16364571909537,False,143.0,1.2308591987083737,30.729378575156844,23.20996608549361,0.0,0.0,2.0,-1.0,3,0.0,-0.121573272717619,-0.0434782608695651,0.099,145.1,147.05,D,"market_above_ma60, avoid_chase, adx_trending",0,5,False,3
876,7740,熙特爾-創,,227.0243408173185,False,156.0,1.2733031308178988,37.58636821071204,12.283780189028487,0.0,0.0,1.0,-1.0,3,0.0,-0.1550180887711307,-0.0769230769230768,12.546,163.4,166.8,D,"market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
877,8440,綠電,,226.95113621251463,False,22.25,0.298240744037497,46.57976618411514,13.994418082895102,2.0,0.0,0.0,-1.0,3,0.0,-0.0825692847787027,-0.0044742729306488,0.1853,22.3,22.45500000000002,X,"market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
878,3543,州巧,,226.88980200079493,False,30.95,0.487906063508107,27.844189938145888,24.7632914321358,2.0,0.0,0.0,-1.0,3,0.0,-0.0908541825019614,-0.0127591706539075,0.0,31.55,32.39000000000014,D,"market_above_ma60, avoid_chase, adx_trending",0,3,False,3
879,3466,德晉,,225.14229486494017,False,33.2,0.5865094093107445,46.77965860156392,15.51569526977725,0.0,0.0,0.0,-1.0,3,0.0,-0.0190838475737316,0.0590111642743222,19.7404,32.37000000000008,32.514999999999965,D,"market_above_ma60, obv_uptrend, mfi_strong",0,3,False,3
880,5222,全訊,,225.0095603044908,False,114.0,0.6184166819962494,36.237635213774034,25.021035003739367,1.0,0.0,0.0,-1.0,4,0.0,-0.0647616785147204,0.0133333333333334,-0.1244,113.7,114.85,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
881,2427,三商電,,224.4620433541344,False,22.3,0.3722714774301067,50.70530402997503,23.60009958143364,0.0,0.0,0.0,-1.0,4,0.0,-0.0644586482116902,0.0136363636363636,-0.7363,22.45,22.779999999999927,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
882,1439,雋揚,,223.76755995857263,False,25.3,0.0225280276824404,49.60016602858487,4.66953999105348,1.0,0.0,0.0,-1.0,4,0.0,-0.072130797136324,0.0059642147117298,-0.3828,25.240000000000144,25.16000000000004,X,"market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
883,3434,哲固,,223.5394344463157,False,29.9,0.2950075906794966,46.348281580073056,24.597928013526207,0.0,0.0,1.0,-1.0,4,0.0,-0.088028786682491,-0.0099337748344371,-0.3183,29.99999999999964,30.875,X,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
884,7402,邑錡,,223.31784792978905,False,92.1,0.3500326557216506,35.848022749022164,21.638655555037754,0.0,0.0,0.0,-1.0,4,0.0,-0.0660070997601418,0.012087912087912,-0.383,91.24000000000017,92.83999999999978,D,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",0,3,False,3
885,6869,雲豹能源,,221.05785882695693,False,77.3,0.5969844484336049,37.54669942288752,17.093861409565925,0.0,0.0,0.0,-1.0,4,0.0,-0.0933816360518755,-0.0152866242038216,-0.2776,78.28000000000102,79.83000000000065,D,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
886,6486,互動,,219.71966005374745,False,81.8,0.4919923609059986,44.91010668425125,17.180466897213446,1.0,0.0,0.0,-1.0,4,0.0,-0.0707058492864776,0.0073891625615762,-0.2426,81.9199999999997,81.96999999999971,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
887,6201,亞弘電,,219.46123278947232,False,48.4,0.9016623020152086,50.480389891953,19.23264952321172,0.0,0.0,0.0,-1.0,4,0.0,-0.0483077778055007,0.0297872340425531,-0.1422,47.87000000000008,47.71000000000004,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
888,6863,永道-KY,,217.38918697843508,False,96.7,0.7100180295008591,39.242911892560286,22.3299081317623,1.0,0.0,0.0,-1.0,3,0.0,-0.0526443225585522,0.0254506892895016,0.7379,96.4,98.3300000000003,D,"market_above_ma60, avoid_chase, adx_trending",0,3,False,3
889,9911,櫻花,,216.9158440768512,False,82.5,0.8937356373656931,42.646361109192746,16.079488636893874,0.0,0.0,0.0,-1.0,3,0.0,-0.1040690378220798,-0.0259740259740259,0.0867,83.3,83.99000000000015,D,"market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
890,3432,台端,,215.5186659314057,False,18.7,0.7182726565644408,49.81108312809998,15.600644434741954,0.0,0.0,0.0,-1.0,4,0.0,-0.1166554231591079,-0.038560411311054,0.0,18.45999999999985,18.464999999999872,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase",0,3,False,3
891,3354,律勝,,214.66684660113768,False,28.0,0.2666424794186534,42.58820440898489,22.65824577219858,0.0,0.0,0.0,-1.0,3,0.0,-0.0274383514352958,0.050656660412758,0.7262,27.92000000000008,28.090000000000053,X,"ema60_gt_ema120, market_above_ma60, adx_trending",0,3,False,3
892,2477,美隆電,,214.254000821496,False,21.9,0.4052149383890671,48.94220732140914,15.74389770650194,0.0,0.0,0.0,-1.0,4,0.0,-0.0665476677371994,0.0115473441108544,-0.3574,21.97000000000008,22.180000000000017,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
893,8024,佑華,,214.04054988272097,False,12.25,0.6922515339541176,43.97967728099772,25.03633751999517,0.0,0.0,0.0,-1.0,3,0.0,-0.0698645591731568,0.008230452674897,0.4171,12.210000000000036,12.245000000000028,D,"market_above_ma60, avoid_chase, adx_trending",0,3,False,3
894,2438,翔耀,,213.1421699851261,False,22.5,0.3463381180260699,45.81281184302722,18.92068095135482,0.0,0.0,1.0,-1.0,3,0.0,-0.0668590567918741,0.0112359550561798,0.1304,22.06000000000022,22.44000000000005,D,"market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
895,6873,泓德能源,,212.9863977965243,False,78.8,0.6235223377065903,36.01092204818392,15.26294323783395,1.0,0.0,0.0,-1.0,4,0.0,-0.1135907278823257,-0.0354957160342718,-0.328,79.59999999999854,83.21999999999898,D,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
896,1760,寶齡富錦,,211.9473749606685,False,59.9,1.4361343271628484,41.4849538720278,8.21578776256297,0.0,0.0,1.0,-1.0,3,0.0,-0.0713723227724236,0.0067226890756302,0.0178,59.9,60.409999999999854,D,"market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
897,2321,東訊,,211.45554510959005,False,14.05,0.8207416231646261,53.85354988137411,9.089294522988627,0.0,0.0,0.0,-1.0,4,0.0,-0.0137010724541144,0.0643939393939394,-0.0253,13.689999999999964,10.864999999999965,D,"above_ema60, market_above_ma60, obv_uptrend, above_ichimoku_cloud",0,3,False,3
